institute,status,assets_brought,attended_before,nickname,ping_pong,basketball,running_sprints,volleyball,football,tennis,badminton,spikeball,chess,capture_the_flag,beer_pong,foosball,ping_pong_days,num_sports,late_entry,has_paid_fee,confirmation_status
IPP,PhD,,False,Back Shark,False,False,False,True,False,False,False,True,False,False,True,False,[],3,False,True,False
IPP,Other,,False,Indolent Hoopoe,False,False,False,True,False,False,False,False,False,True,False,False,[],2,False,False,False
MPA,Master's Student,own badminton racket,False,Knowing Gerbil,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,False,False
ESO,PostDoc,,True,Well-documented Dodo,True,False,False,True,False,True,False,False,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,False,False
USM/LMU,PhD,,False,Experienced Liger,True,True,False,False,False,False,False,True,False,True,False,True,"['monday', 'wednesday', 'thursday', 'friday']",5,False,True,False
USM/LMU,PhD,,True,Graceful Llama,False,False,False,True,True,False,False,True,False,False,True,False,[],4,False,False,False
MPP,PhD,,False,Nonstop Cuscus,True,False,False,True,False,False,False,False,False,False,False,False,"['tuesday', 'thursday', 'friday']",2,False,False,False
IPP,PhD,,False,Kooky Snake,True,False,False,False,True,False,False,True,False,True,True,True,"['tuesday', 'wednesday', 'thursday', 'friday']",6,False,True,False
MPE,PhD,,True,Dear Impala,True,False,False,False,False,False,False,False,False,False,False,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",2,False,False,False
MPQ,PhD,,False,Oblong Snowshoe,False,False,False,True,False,False,False,True,True,False,True,False,[],4,False,True,False
MPQ,PhD,Badminton rackets x2,False,Woozy Keeshond,False,True,False,False,False,False,True,False,False,False,False,False,[],2,False,True,False
MPQ,PhD,,False,Rash Raccoon,True,False,False,False,True,False,False,True,False,False,False,False,['thursday'],3,False,True,False
MPQ,PhD,,False,Vengeful Ibis,True,True,True,True,True,False,False,False,False,False,True,False,['tuesday'],6,False,True,False
MPQ,Master's Student,No,False,Loud Pademelon,False,True,False,False,True,False,False,True,False,False,False,False,[],3,False,True,False
MPQ,PhD,,False,Sane Wallaby,False,False,False,False,False,False,False,False,False,False,True,False,[],1,False,False,False
MPQ,PhD,spikeball set,False,Short Ostrich,False,False,True,False,False,False,False,True,False,False,False,False,[],2,False,True,False
USM/LMU,PostDoc,,False,Numb Goat,True,False,False,False,False,False,False,False,False,False,False,True,['friday'],2,False,True,False
USM/LMU,PhD,,True,Awesome Wolverine,False,True,False,False,False,False,False,False,False,False,True,False,[],2,False,True,False
MPQ,PhD,,False,Overlooked Bobcat,True,False,False,False,False,False,True,False,True,False,False,False,['friday'],3,False,True,False
MPA,Master's Student,,False,Vacant Poodle,False,True,False,True,True,False,False,False,False,False,False,True,[],4,False,True,False
MPA,PhD,,True,Scientific Angelfish,False,False,True,True,True,False,False,False,False,False,False,True,[],4,False,True,False
IPP,PhD,,False,Playful Walrus,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,True,False
MPE,PhD,,True,Horrible Lobster,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,False,False
ESO,PhD,,False,Quaint Koala,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,False,False
MPQ,Other,,False,Good-natured Falcon,False,True,False,True,False,False,False,False,False,False,True,False,[],3,False,True,False
MPE,PhD,No :( ,True,Stark Otter,True,True,False,True,False,True,True,True,True,True,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",10,False,True,False
MPA,PostDoc,,True,Worthy Aurochs,True,False,False,True,False,False,False,False,False,False,False,True,['friday'],3,False,True,False
ESO,PostDoc,My tennis racket and balls,False,Frosty Millipede,True,False,False,False,False,True,False,False,True,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,False,False
USM/LMU,PhD,,False,Dirty Flounder,True,True,False,False,False,False,False,False,False,False,False,False,['monday'],2,False,True,False
MPE,PhD,"I have a badminton set, but I think the net is not wide enough. I could provide two rackets though",True,Kindly Clownfish,True,False,False,False,False,False,True,False,False,True,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,False,False
ESO,PhD,i have a tennis racket ,False,Enormous Uakari,False,False,False,True,False,True,True,False,False,True,True,False,[],5,False,True,False
MPA,PhD,,False,Silent Wolffish,True,False,False,False,False,False,False,False,False,False,True,False,['monday'],2,False,False,False
MPA,PhD,,False,Sympathetic Tiger,False,False,False,False,False,False,False,False,False,True,True,False,[],2,False,True,False
MPE,PhD,,False,Leading Kangaroo,False,False,False,False,False,False,False,False,False,True,False,False,[],1,False,False,False
MPA,PhD,I have a volleyball ball,True,Exemplary Cassowary,True,False,False,True,False,False,False,False,False,False,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",4,False,True,False
ESO,PhD,,True,Limp Monkey,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,False
MPA,PhD,,False,Appropriate Tang,True,True,False,False,False,False,True,False,False,False,False,True,['friday'],4,False,False,False
MPA,PostDoc,,True,Plaintive Salmon,True,False,False,False,False,False,False,False,False,False,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,True,False
MPE,PhD,,False,Open Iguana,False,True,False,False,False,True,True,False,False,True,True,False,[],5,False,False,False
USM/LMU,PostDoc,,False,Silly Puffin,False,False,False,True,True,False,False,False,False,False,True,True,[],4,False,False,False
MPA,PhD,,False,Eager Affenpinscher,True,False,False,True,False,True,False,False,False,False,False,False,"['tuesday', 'wednesday', 'friday']",3,False,True,False
MPE,PhD,,True,Gripping Penguin,False,False,True,True,False,False,False,False,False,False,False,False,[],2,False,True,False
IPP,PostDoc,I have a tennis racket.,False,Squeaky Fish,False,False,False,False,False,True,False,True,False,False,False,False,[],2,False,False,False
USM/LMU,Master's Student,,False,Crooked Leopard,True,False,False,False,False,False,True,False,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",2,False,False,False
MPE,PhD,"Unfortunately no, sorry :(",False,Beautiful Olm,False,False,True,False,False,False,True,False,False,False,True,False,[],3,False,True,False
MPQ,PhD,,False,Brilliant Fox,False,False,False,True,True,False,False,False,False,False,False,False,[],2,False,True,False
MPP,PhD,,False,Live Reindeer,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,False
MPP,PhD,,False,Unwilling Starfish,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,False
MPP,PhD,,False,Torn Gibbon,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,False
MPE,Master's Student,No :(,False,Joint Coati,False,False,True,True,False,False,True,False,False,False,False,True,[],4,False,False,False
MPE,Other,No😢,False,Writhing Beaver,False,False,False,True,False,True,True,False,False,False,False,False,[],3,False,True,False
MPA,PostDoc,A volleyball,False,Snappy Crab,True,False,False,True,True,True,False,False,True,False,False,False,"['monday', 'wednesday', 'thursday', 'friday']",5,False,True,False
USM/LMU,Other,No,False,Lean Siamese,False,False,False,True,True,False,False,False,False,True,False,False,[],3,False,True,False
MPP,Master's Student,,False,Joyful Echidna,True,False,False,False,False,False,False,False,False,False,False,True,['friday'],2,False,True,False
MPP,PostDoc,,False,Idealistic Megalodon,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,False
MPE,Other,,True,Miserable Alligator,True,False,False,False,True,False,False,False,False,False,True,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,True,False
USM/LMU,Master's Student,,False,Bruised Mayfly,False,False,False,True,True,False,False,False,False,False,False,False,[],2,False,True,False
MPP,PhD,I have my own tennis racket.,False,False Grasshopper,False,False,False,False,False,True,False,False,False,False,False,False,[],1,False,False,False
MPQ,Other,My own ping pong bat,False,Downright Lynx,True,False,False,False,False,False,True,True,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,True,False
MPE,Master's Student,no,False,Crafty Pig,False,False,True,False,False,False,True,False,False,False,False,False,[],2,False,True,False
MPA,Master's Student,tennis racket,False,Sandy Budgerigar,True,False,False,False,False,False,True,False,True,True,True,True,"['monday', 'wednesday', 'thursday', 'friday']",6,False,True,False
MPE,PostDoc,,False,Shady Turkey,False,False,True,False,False,False,False,False,False,False,True,False,[],2,False,True,False
Other,Other,,False,Pristine Chicken,False,False,False,True,False,False,False,False,False,False,True,False,[],2,False,True,False
MPQ,PhD,,False,Colossal Prawn,False,False,False,False,False,False,False,False,False,False,True,False,[],1,False,True,False
MPE,PostDoc,no,False,Fumbling Crocodile,True,False,False,False,True,False,False,False,False,True,False,False,"['monday', 'wednesday']",3,False,False,False
MPA,PhD,,False,Fatherly Magpie,False,False,False,False,True,True,True,False,False,False,False,False,[],3,False,True,False
MPQ,PostDoc,,False,Mellow Chinook,False,False,False,True,False,False,False,False,False,True,False,False,[],2,False,True,False
MPA,PostDoc,N/a,False,Spicy Jaguar,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,False
MPQ,Other,A football ,False,Sturdy Antelope,False,True,False,False,False,False,False,True,False,False,False,False,[],2,False,False,False
MPQ,PostDoc,"Nothing, sorry",False,Innocent Bison,False,True,False,False,False,False,True,False,False,False,False,False,[],2,False,True,False
MPQ,PostDoc,No,False,Organic Bear,False,False,False,False,False,False,False,True,False,False,False,False,[],1,False,False,False
MPE,PhD,No!,True,Agonizing Kudu,False,True,False,False,False,False,True,False,False,False,False,False,[],2,False,False,False
MPE,PhD,no,True,Elliptical Hedgehog,True,False,False,False,False,False,False,False,False,False,True,False,"['monday', 'tuesday', 'wednesday', 'thursday']",2,False,True,False
USM/LMU,PhD,,False,Virtuous Pika,False,True,False,False,False,False,True,False,True,False,True,False,[],4,False,False,False
MPE,Other,Tennis balls,False,Decent Gopher,False,False,False,True,False,True,True,False,False,False,False,False,[],3,False,True,False
IPP,PhD,,False,Starry Sardines,False,True,False,False,True,False,False,False,False,False,False,False,[],2,False,True,False
IPP,PhD,No,False,Ajar Butterfly,False,True,False,False,False,False,False,False,False,True,False,True,[],3,False,True,False
MPA,PostDoc,,False,Inborn Dog,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,False,False
MPE,Other,,False,Electric Rat,True,False,False,True,False,False,False,True,True,True,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",7,False,True,False
MPQ,Other,,False,Emotional Lion,False,False,False,True,False,False,False,False,False,False,True,False,[],2,False,False,False
Other,PhD,,False,Difficult Monkfish,False,False,False,True,True,False,False,False,False,False,True,True,[],4,False,True,False
MPE,PhD,-,False,Outrageous Gar,True,False,False,True,False,True,False,False,False,False,True,False,['thursday'],4,False,True,False
MPA,PhD,,False,Judicious Bonobo,True,False,False,False,False,False,False,False,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'friday']",1,False,True,False
MPQ,PostDoc,,False,Authentic Dalmatian,False,False,False,True,True,False,False,False,False,False,False,False,[],2,False,False,False
USM/LMU,PostDoc,,False,Memorable Squirrel,False,False,True,True,False,False,False,False,False,False,False,False,[],2,False,False,False
USM/LMU,Master's Student,,False,Each Moose,False,False,False,True,True,False,False,False,False,False,False,False,[],2,False,True,False
MPQ,PhD,,False,Upright Guppy,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,False
MPA,PhD,,False,Well-lit Bat,False,False,False,False,False,False,False,False,False,True,False,True,[],2,False,True,False
USM/LMU,PhD,Tennis racket,False,Fearless Wrasse,False,False,False,False,False,True,False,False,False,False,False,True,[],2,False,True,False
USM/LMU,Other,,False,Fast Havanese,False,True,True,False,True,False,False,False,False,False,False,True,[],4,False,False,False
MPQ,PostDoc,,False,Hoarse Siberian,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,True,False
MPE,PhD,,True,Reflecting Pug,False,False,False,True,False,False,True,False,False,False,False,False,[],2,False,True,False
IPP,PhD,,False,Odd Puma,False,False,False,True,False,False,False,False,False,True,False,False,[],2,False,False,False
IPP,PhD,No,False,Unsteady Aardvark,True,False,True,False,True,True,False,False,True,True,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",6,False,False,False
MPQ,PhD,,False,Flowery Termite,False,False,False,True,False,False,False,False,False,True,False,False,[],2,False,True,False
IPP,PhD,,False,Insistent Sponge,True,False,False,True,False,False,False,False,False,False,False,False,"['monday', 'tuesday', 'wednesday']",2,False,False,False
IPP,PhD,,True,Defiant Tortoise,True,False,True,False,False,False,False,False,True,True,False,True,['thursday'],5,False,False,False
IPP,PostDoc,Football ball ,True,Realistic Coral,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,True,False
IPP,PhD,,False,Anguished Dragonfly,False,False,False,False,False,False,False,True,False,False,True,False,[],2,False,False,False
MPQ,PhD,one badminton racket,False,Worthwhile Paddlefish,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,False,False
MPA,PostDoc,,False,Boring Mastiff,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,False,False
MPE,PostDoc,,False,Chief Somali,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,False
MPQ,PhD,No,False,Diligent Octopus,False,False,False,True,False,False,False,False,False,False,True,False,[],2,False,False,False
MPQ,PostDoc,,False,Grimy Newfoundland,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,False
MPQ,PhD,,False,Rare Dugong,True,True,False,False,False,False,True,False,False,True,False,True,"['monday', 'wednesday', 'thursday', 'friday']",5,False,True,False
MPQ,Other,,False,Front Labradoodle,False,False,False,False,False,False,False,False,False,False,True,False,[],1,False,False,False
MPE,PhD,,True,Soulful Ant,False,False,False,False,False,False,True,True,False,False,False,False,[],2,False,True,False
IPP,PhD,,False,Melodic Dormouse,False,False,False,False,False,False,False,False,False,True,False,False,[],1,False,False,False
MPQ,Other,,False,Frugal Blobfish,False,False,False,False,True,False,False,False,False,True,True,False,[],3,False,False,False
USM/LMU,PostDoc,Can bring a ball and two sets of T-shirts for football. ,False,Yawning Nightingale,False,True,True,False,True,False,False,False,True,False,False,False,[],4,False,True,False
IPP,PostDoc,,True,Reckless Swan,False,False,True,False,False,False,True,False,False,False,False,False,[],2,False,False,False
MPQ,PhD,,False,Quirky Centipede,True,False,False,False,True,False,False,True,False,False,False,True,['thursday'],4,False,True,False
MPA,PhD,,False,Guilty Human,False,False,False,False,False,False,False,False,False,False,False,True,[],1,False,True,False
USM/LMU,PhD,,False,Courageous Bullfrog,True,False,False,False,True,False,False,False,False,False,False,False,['tuesday'],2,False,True,False
MPP,PostDoc,,False,Forthright Utonagan,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,False
MPA,PhD,,True,Far Chamois,True,False,False,False,False,False,True,False,False,True,False,True,['tuesday'],4,False,True,False
IPP,PostDoc,,True,Clumsy Lizard,True,False,True,False,True,False,False,False,False,False,False,False,"['monday', 'tuesday']",3,False,False,False
MPQ,PhD,,False,Impish Shrimp,False,False,False,False,False,False,False,True,False,True,True,True,[],4,False,True,False
MPQ,Master's Student,,False,Shallow Anteater,True,False,False,True,False,False,False,False,False,True,False,False,['friday'],3,False,True,False
IPP,PhD,,False,Fortunate Zebra,False,True,False,False,True,False,False,False,True,False,False,False,[],3,False,True,False
MPA,PostDoc,,True,Concrete Alpaca,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,False,False
MPA,PhD,,True,Neglected Harrier,True,False,True,False,True,True,False,False,False,True,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",7,False,False,False
MPE,PhD,,True,Blue Molly,True,False,False,True,False,False,False,True,False,False,False,False,['thursday'],3,False,False,False
MPE,PostDoc,badminton racket,False,Tight Tarsier,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,False,False
MPQ,PostDoc,"Basketball, table tennis set for 2 person",False,Slow Beagle,True,True,False,False,False,False,False,False,False,False,False,False,"['tuesday', 'wednesday', 'thursday', 'friday']",2,False,True,False
MPQ,PhD,"I have a fake Spike Ball kit that I could lend (I won't be there on Wednesday itself, but that shouldn't be an issue I guess)",False,Spiffy Sable,False,False,False,True,True,False,False,False,False,False,True,False,[],3,False,True,False
MPQ,PhD,,False,Steep Parrot,True,False,False,False,False,False,False,False,False,True,False,True,['tuesday'],3,False,False,False
IPP,PhD,,False,Rigid Pelican,False,True,False,False,True,False,False,False,True,False,False,False,[],3,False,True,False
MPQ,PhD,,False,Weak Akita,False,False,False,False,False,False,False,False,False,False,False,True,[],1,False,True,False
USM/LMU,PhD,,False,Cute Frog,True,False,False,False,False,False,False,False,False,False,True,True,"['monday', 'friday']",3,False,True,False
MPQ,PostDoc,,False,Strict Binturong,False,False,False,False,False,False,False,False,False,False,False,True,[],1,False,False,False
MPQ,PhD,,False,Valid Quoll,True,False,False,False,False,False,False,False,False,True,False,False,['wednesday'],2,False,False,False
MPQ,PhD,,False,Prize Jerboa,True,False,False,False,False,False,True,False,False,False,False,False,"['wednesday', 'friday']",2,False,False,False
ESO,PhD,No,False,Far-flung Sloth,True,False,False,True,True,False,False,False,False,True,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",6,False,True,False
ESO,PhD,,False,Mushy Sparrow,True,False,True,False,False,False,True,False,False,True,False,True,['friday'],5,False,True,False
MPQ,PostDoc,,False,Poor Hamster,True,True,False,False,False,False,False,False,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",2,False,False,False
MPP,PhD,Beachvolleball,False,Oval Chameleon,False,False,False,True,False,False,False,False,False,False,True,False,[],2,False,False,False
MPE,PhD,"Badminton rackets, basketball ",True,Ill-fated Meerkat,True,True,True,False,False,False,True,False,False,False,False,False,['friday'],4,False,True,False
MPA,PhD,,True,Delayed Grouse,True,False,False,False,False,False,False,False,False,False,False,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",2,False,True,False
MPE,PhD,,False,Exotic Giraffe,False,False,True,False,False,False,False,False,False,False,True,False,[],2,False,True,False
MPQ,Master's Student,Ping pong rackets,False,Possible Anchovies,True,False,False,True,False,False,False,False,False,True,False,False,['wednesday'],3,False,True,False
MPQ,PhD,,False,Upset Cheetah,False,False,False,False,False,False,False,False,False,True,False,False,[],1,False,False,False
USM/LMU,PostDoc,"Extra badminton racket, set of Yonex MAVIS 300 shuttles",False,Wealthy Armadillo,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,False,False
