response_timestamp,institute,status,assets_brought,picture_consent,attended_before,nickname,ping_pong,basketball,running_sprints,volleyball,football,tennis,badminton,spikeball,chess,capture_the_flag,beer_pong,foosball,ping_pong_days,num_sports,late_entry,has_paid_fee,dropout_sports,num_dropout_sports,confirm_date,is_full_dropout,has_confirmed
2025-03-10 16:55:49,IPP,PhD,,True,True,Grouchy Mole,True,False,False,True,False,False,False,False,False,False,False,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,True,[],0,2025-04-29,False,True
2025-03-10 16:56:59,IPP,PostDoc,,True,True,Trifling Tarpon,True,False,False,True,True,False,False,False,True,False,False,False,"['monday', 'tuesday', 'thursday']",4,False,True,['football'],1,2025-04-23,False,True
2025-03-10 17:19:36,MPA,PhD,,True,True,Dishonest Fangtooth,True,True,False,False,True,True,False,True,True,True,False,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",8,False,True,[],0,2025-04-23,False,True
2025-03-10 18:32:18,IPP,PhD,,True,False,Nervous Badger,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,False,['football'],1,DROPOUT,True,False
2025-03-10 18:41:16,MPE,PhD,,True,True,Ignorant Lemur,True,False,False,False,False,False,False,True,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'friday']",2,False,True,['spikeball'],1,2025-04-24,False,True
2025-03-11 08:29:52,IPP,PhD,,True,False,Direct Baboon,False,True,False,False,False,False,False,True,False,False,True,False,[],3,False,True,[],0,2025-04-30,False,True
2025-03-11 11:39:32,MPA,PhD,,True,True,Ornate Cockatoo,False,False,False,False,False,False,False,False,True,False,False,False,[],1,False,True,[],0,2025-04-30,False,True
2025-03-11 16:20:05,MPE,Other,,True,True,Probable Herring,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-23,False,True
2025-03-11 18:46:14,IPP,PostDoc,"Beachvolley ball, basketball ball",True,True,Affectionate Chihuahua,False,True,False,True,False,False,False,True,False,False,False,False,[],3,False,True,['basketball'],1,2025-04-23,False,True
2025-03-12 09:52:31,IPP,PostDoc,,True,False,Delectable Peacock,False,False,False,False,False,False,False,False,True,False,False,True,[],2,False,True,[],0,2025-04-23,False,True
2025-03-12 10:44:23,MPE,PhD,Basketball,True,False,Near Ladybug,False,True,False,False,False,True,False,True,False,False,True,False,[],4,False,True,[],0,2025-04-28,False,True
2025-03-12 17:34:03,MPE,PhD,,True,True,Striped Himalayan,True,False,True,False,False,True,True,False,False,True,True,False,"['tuesday', 'thursday', 'friday']",6,False,True,[],0,2025-04-29,False,True
2025-03-13 08:30:42,MPE,PostDoc,,True,True,Leafy Dingo,True,False,False,True,False,False,False,True,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,True,[],0,2025-04-23,False,True
2025-03-13 11:15:41,IPP,PhD,,True,True,Infantile Chinchilla,False,False,False,False,True,False,True,False,False,False,False,False,[],2,False,True,[],0,2025-04-28,False,True
2025-03-14 09:44:08,IPP,PostDoc,,True,True,Noted Hippopotamus,True,False,False,False,False,False,False,True,False,False,False,False,"['wednesday', 'friday']",2,False,True,[],0,2025-04-24,False,True
2025-03-14 14:14:36,IPP,PhD,,True,True,Overjoyed Tapir,False,True,False,False,False,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-23,False,True
2025-03-14 17:22:17,USM/LMU,PhD,,True,True,Motherly Woodpecker,True,False,True,False,True,False,True,False,False,True,False,False,"['monday', 'tuesday', 'thursday']",5,False,True,[],0,2025-05-06,False,True
2025-03-14 17:44:07,USM/LMU,PostDoc,Badminton rackets + shuttles,True,True,Spanish Ferret,True,True,False,False,False,False,True,False,True,False,False,False,['friday'],4,False,True,"['ping_pong', 'basketball', 'badminton']",3,2025-04-23,False,True
2025-03-15 11:53:11,MPE,PhD,Ping pong rackets,True,False,Pink Narwhal,True,False,False,False,False,False,False,False,False,True,True,True,"['tuesday', 'wednesday', 'thursday', 'friday']",4,False,True,[],0,2025-04-25,False,True
2025-03-15 18:36:09,MPP,PhD,Volleyball,True,False,Good Dolphin,True,False,False,True,False,False,True,True,False,True,True,False,"['tuesday', 'friday']",6,False,True,[],0,2025-04-28,False,True
2025-03-17 00:47:23,MPA,PhD,,True,False,Hairy Donkey,True,False,True,False,False,False,True,False,True,False,False,True,"['monday', 'tuesday', 'thursday', 'friday']",5,False,True,[],0,2025-04-28,False,True
2025-03-17 12:46:32,ESO,PhD,,True,False,Liquid Lamprey,False,False,False,True,False,False,True,False,False,False,False,True,[],3,False,True,['volleyball'],1,2025-04-24,False,True
2025-03-17 14:13:22,USM/LMU,PhD,,True,True,Trivial Uguisu,True,False,False,True,False,False,True,False,True,True,True,True,"['monday', 'tuesday', 'thursday']",7,False,True,[],0,2025-04-29,False,True
2025-03-17 17:23:47,MPA,PhD,Badminton racket - 1,True,False,Deserted Chimpanzee,True,False,False,False,False,False,True,False,False,True,True,True,"['monday', 'thursday', 'friday']",5,False,True,['ping_pong'],1,2025-04-29,False,True
2025-03-17 19:33:23,IPP,Other,,True,True,Delirious Robin,False,False,False,False,True,False,False,False,False,False,True,False,[],2,False,False,[],0,2025-04-23,False,True
2025-03-18 14:19:48,MPE,PhD,,True,True,Sneaky Quokka,False,True,False,True,False,False,True,False,False,False,False,False,[],3,False,True,[],0,2025-04-28,False,True
2025-03-18 15:26:55,ESO,PostDoc,,True,True,Frayed Barb,False,False,True,False,False,False,False,False,False,True,False,True,[],3,False,True,[],0,2025-04-23,False,True
2025-03-19 01:22:59,MPE,PostDoc,A basketball ,True,True,Alarmed Bird,False,True,True,False,False,False,False,False,False,False,False,False,[],2,False,True,[],0,2025-04-30,False,True
2025-03-19 08:30:29,MPP,PhD,,True,False,Edible Bloodhound,False,False,False,True,True,False,False,False,False,False,True,False,[],3,False,True,[],0,2025-04-28,False,True
2025-03-20 11:27:39,ESO,PhD,,True,False,Unfortunate Salamander,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-30,False,True
2025-03-20 17:02:20,MPE,Other,1x Volleyball,True,True,Tender Chimaera,True,False,False,True,False,False,False,False,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",2,False,True,[],0,2025-04-29,False,True
2025-03-20 17:04:01,MPE,Other,,True,True,Flamboyant Lungfish,True,False,False,True,True,False,True,False,False,False,False,False,"['monday', 'tuesday', 'thursday', 'friday']",4,False,True,['badminton'],1,2025-04-30,False,True
2025-03-21 14:50:12,IPP,PhD,,True,False,Back Shark,False,False,False,True,False,False,False,True,False,False,True,False,[],3,False,True,[],0,2025-04-23,False,True
2025-03-24 08:49:05,IPP,Other,,True,False,Indolent Hoopoe,False,False,False,True,False,False,False,False,False,True,False,False,[],2,False,True,[],0,2025-04-30,False,True
2025-03-24 09:52:22,MPA,Master's Student,own badminton racket,True,False,Knowing Gerbil,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,True,[],0,2025-04-25,False,True
2025-03-24 13:14:55,ESO,PostDoc,,True,True,Well-documented Dodo,True,False,False,True,False,True,False,False,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,True,[],0,2025-04-30,False,True
2025-03-25 20:39:27,USM/LMU,PhD,,True,False,Experienced Liger,True,True,False,False,False,False,False,True,False,True,False,True,"['monday', 'wednesday', 'thursday', 'friday']",5,False,True,[],0,2025-04-23,False,True
2025-03-24 16:17:07,USM/LMU,PhD,,False,True,Graceful Llama,False,False,False,True,True,False,False,True,False,False,True,False,[],4,False,True,[],0,2025-04-28,False,True
2025-03-25 10:09:44,MPP,PhD,,True,False,Nonstop Cuscus,True,False,False,True,False,False,False,False,False,False,False,False,"['tuesday', 'thursday', 'friday']",2,False,True,[],0,2025-04-30,False,True
2025-03-25 16:44:33,IPP,PhD,,True,False,Kooky Snake,True,False,False,False,True,False,False,True,False,True,True,True,"['tuesday', 'wednesday', 'thursday', 'friday']",6,False,True,[],0,,False,False
2025-03-26 10:57:35,MPE,PhD,,True,True,Dear Impala,True,False,False,False,False,False,False,False,False,False,False,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",2,False,True,[],0,2025-04-28,False,True
2025-03-26 12:36:12,MPQ,PhD,,True,False,Oblong Snowshoe,False,False,False,True,False,False,False,True,True,False,True,False,[],4,False,True,[],0,2025-04-23,False,True
2025-03-26 13:45:38,MPQ,PhD,Badminton rackets x2,True,False,Woozy Keeshond,False,True,False,False,False,False,True,False,False,False,False,False,[],2,False,True,[],0,DROPOUT,True,False
2025-03-26 19:18:28,MPQ,PhD,,True,False,Vengeful Ibis,True,True,True,True,True,False,False,False,False,False,True,False,['tuesday'],6,False,True,[],0,2025-04-24,False,True
2025-03-26 23:09:58,MPQ,Master's Student,,True,False,Loud Pademelon,False,True,False,False,True,False,False,True,False,False,False,False,[],3,False,True,"['football', 'spikeball', 'basketball']",3,DROPOUT,True,False
2025-03-27 10:42:11,MPQ,PhD,,True,False,Sane Wallaby,False,False,False,False,False,False,False,False,False,False,True,False,[],1,False,True,[],0,2025-05-01,False,True
2025-03-27 12:01:59,MPQ,PhD,spikeball set,True,False,Short Ostrich,False,False,True,False,False,False,False,True,False,False,False,False,[],2,False,True,[],0,2025-04-23,False,True
2025-03-27 14:49:24,USM/LMU,PostDoc,,True,False,Numb Goat,True,False,False,False,False,False,False,False,False,False,False,True,['friday'],2,False,True,[],0,2025-04-23,False,True
2025-03-27 15:12:06,USM/LMU,PhD,,True,True,Awesome Wolverine,False,True,False,False,False,False,False,False,False,False,True,False,[],2,False,True,[],0,2025-04-23,False,True
2025-03-27 15:23:31,MPQ,PhD,,True,False,Overlooked Bobcat,True,False,False,False,False,False,True,False,True,False,False,False,['friday'],3,False,True,[],0,2025-04-23,False,True
2025-03-27 16:34:39,MPA,Master's Student,,True,False,Vacant Poodle,False,True,False,True,True,False,False,False,False,False,False,True,[],4,False,True,[],0,2025-04-23,False,True
2025-03-27 17:27:36,MPA,PhD,,True,True,Scientific Angelfish,False,False,True,True,True,False,False,False,False,False,False,True,[],4,False,True,[],0,2025-04-30,False,True
2025-03-28 08:59:16,IPP,PhD,,True,False,Playful Walrus,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-23,False,True
2025-03-28 12:15:00,MPE,PhD,,True,True,Horrible Lobster,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-30,False,True
2025-03-28 13:09:42,ESO,PhD,,True,False,Quaint Koala,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-28,False,True
2025-03-28 13:35:59,MPQ,Other,,True,False,Good-natured Falcon,False,True,False,True,False,False,False,False,False,False,True,False,[],3,False,True,[],0,2025-04-24,False,True
2025-03-28 14:03:14,MPE,PhD,,True,True,Stark Otter,True,True,False,True,False,True,True,True,True,True,True,True,"['monday', 'tuesday', 'thursday', 'friday']",10,False,True,['spikeball'],1,2025-04-29,False,True
2025-03-28 15:02:25,MPA,PostDoc,,True,True,Worthy Aurochs,True,False,False,True,False,False,False,False,False,False,False,True,['friday'],3,False,True,[],0,2025-04-30,False,True
2025-03-28 15:25:28,ESO,PostDoc,My tennis racket and balls,True,False,Frosty Millipede,True,False,False,False,False,True,False,False,True,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,True,[],0,2025-04-30,False,True
2025-03-28 15:25:48,USM/LMU,PhD,,True,False,Dirty Flounder,True,True,False,False,False,False,False,False,False,False,False,False,['monday'],2,False,True,[],0,2025-04-30,False,True
2025-03-28 15:29:16,MPE,PhD,"I have a badminton set, but I think the net is not wide enough. I could provide two rackets though",True,True,Kindly Clownfish,True,False,False,False,False,False,True,False,False,True,False,False,"['monday', 'tuesday', 'thursday', 'friday']",3,False,True,[],0,2025-04-29,False,True
2025-03-28 16:01:15,ESO,PhD,i have a tennis racket ,True,False,Enormous Uakari,False,False,False,True,False,True,True,False,False,True,True,False,[],5,False,True,"['capture_the_flag', 'beer_pong']",2,2025-04-25,False,True
2025-03-29 12:13:07,MPA,PhD,,True,False,Silent Wolffish,True,False,False,False,False,False,False,False,False,False,True,False,['monday'],2,False,True,[],0,2025-04-23,False,True
2025-03-29 16:55:05,MPA,PhD,,True,False,Sympathetic Tiger,False,False,False,False,False,False,False,False,False,True,True,False,[],2,False,True,[],0,2025-04-24,False,True
2025-03-29 22:42:11,MPE,PhD,,True,False,Leading Kangaroo,False,False,False,False,False,False,False,False,False,True,False,False,[],1,False,True,[],0,2025-04-23,False,True
2025-03-30 10:07:48,MPA,PhD,I have a volleyball ball,True,True,Exemplary Cassowary,True,False,False,True,False,False,False,False,False,False,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",4,False,True,[],0,2025-04-23,False,True
2025-03-30 21:21:38,ESO,PhD,,True,True,Limp Monkey,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-28,False,True
2025-03-30 23:18:21,MPA,PhD,,True,False,Appropriate Tang,True,True,False,False,False,False,True,False,False,False,False,True,['friday'],4,False,True,[],0,2025-04-28,False,True
2025-03-31 09:06:40,MPA,PostDoc,,True,True,Illiterate Caterpillar,True,False,False,False,False,False,False,False,False,False,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,True,[],0,2025-04-30,False,True
2025-03-31 09:21:00,MPE,PhD,,True,False,Open Iguana,False,True,False,False,False,True,True,False,False,True,True,False,[],5,False,True,['tennis'],1,2025-04-28,False,True
2025-03-31 09:27:33,USM/LMU,PostDoc,,True,False,Silly Puffin,False,False,False,True,True,False,False,False,False,False,True,True,[],4,False,False,[],0,2025-04-30,False,True
2025-03-31 09:50:57,MPA,PhD,,True,False,Eager Affenpinscher,True,False,False,True,False,True,False,False,False,False,False,False,"['tuesday', 'wednesday', 'friday']",3,False,True,[],0,2025-04-30,False,True
2025-03-31 10:41:54,MPE,PhD,,True,True,Gripping Penguin,False,False,True,True,False,False,False,False,False,False,False,False,[],2,False,True,[],0,2025-04-30,False,True
2025-04-01 09:21:09,IPP,PostDoc,I have a tennis racket.,False,False,Squeaky Fish,False,False,False,False,False,False,False,True,False,False,False,False,[],1,False,True,[],0,2025-04-25,False,True
2025-04-01 11:52:51,USM/LMU,Master's Student,,True,False,Crooked Leopard,True,False,False,False,False,False,True,False,False,False,False,False,"['monday', 'tuesday', 'thursday', 'friday']",2,False,True,['badminton'],1,2025-04-28,False,True
2025-04-01 13:01:03,MPE,PhD,,True,False,Beautiful Olm,False,False,True,False,False,False,True,False,False,False,True,False,[],3,False,True,[],0,2025-04-25,False,True
2025-04-01 13:52:41,MPQ,PhD,,False,False,Brilliant Fox,False,False,False,True,True,False,False,False,False,False,False,False,[],2,False,True,[],0,2025-04-30,False,True
2025-04-01 14:47:58,MPP,PhD,,True,False,Live Reindeer,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,[],0,2025-04-23,False,True
2025-04-01 15:16:00,MPP,PhD,,True,False,Unwilling Starfish,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,"['beer_pong', 'foosball']",2,DROPOUT,True,False
2025-04-01 15:22:41,MPP,PhD,,True,False,Torn Gibbon,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,[],0,2025-04-25,False,True
2025-04-01 17:00:50,MPE,Master's Student,,True,False,Joint Coati,False,False,True,True,False,False,True,False,False,False,False,True,[],4,False,True,[],0,2025-04-23,False,True
2025-04-01 18:08:08,MPE,Other,,True,False,Writhing Beaver,False,False,False,True,False,True,True,False,False,False,False,False,[],3,False,True,[],0,2025-04-23,False,True
2025-04-01 18:57:04,MPA,PostDoc,A volleyball,True,False,Snappy Crab,True,False,False,True,True,True,False,False,True,False,False,False,"['monday', 'wednesday', 'thursday', 'friday']",5,False,True,[],0,2025-05-05,False,True
2025-04-01 22:24:57,USM/LMU,Other,,True,False,Lean Siamese,False,False,False,True,True,False,False,False,False,True,False,False,[],3,False,True,[],0,2025-05-01,False,True
2025-04-01 22:28:10,MPP,Master's Student,,True,False,Joyful Echidna,True,False,False,False,False,False,False,False,False,False,False,True,['friday'],2,False,True,[],0,2025-04-25,False,True
2025-04-01 23:00:30,MPP,PostDoc,,True,False,Idealistic Megalodon,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,[],0,2025-05-02,False,True
2025-04-02 08:52:50,MPE,Other,,True,True,Miserable Alligator,True,False,False,False,True,False,False,False,False,False,True,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",3,False,True,[],0,2025-04-28,False,True
2025-04-02 10:52:48,MPP,PhD,I have my own tennis racket.,True,False,False Grasshopper,False,False,False,False,False,True,False,False,False,False,False,False,[],1,False,False,['tennis'],1,DROPOUT,True,False
2025-04-02 13:06:14,MPQ,Other,My own ping pong bat,True,False,Downright Lynx,True,False,False,False,False,False,True,True,False,False,False,False,"['monday', 'tuesday', 'thursday', 'friday']",3,False,True,['badminton'],1,2025-04-30,False,True
2025-04-02 16:02:39,MPE,Master's Student,,True,False,Crafty Pig,False,False,True,False,False,False,True,False,False,False,False,False,[],2,False,True,[],0,2025-04-30,False,True
2025-04-02 16:05:17,MPA,Master's Student,tennis racket,True,False,Sandy Budgerigar,True,False,False,False,False,False,True,False,True,True,True,True,"['monday', 'thursday', 'friday']",6,False,True,[],0,2025-04-28,False,True
2025-04-02 18:28:45,MPE,PostDoc,,True,False,Shady Turkey,False,False,True,False,False,False,False,False,False,False,True,False,[],2,False,True,[],0,2025-04-23,False,True
2025-04-02 18:37:10,Other,Other,,True,False,Pristine Chicken,False,False,False,True,False,False,False,False,False,False,True,False,[],2,False,True,[],0,2025-04-30,False,True
2025-04-02 23:28:22,MPQ,PhD,,True,False,Colossal Prawn,False,False,False,False,False,False,False,False,False,False,True,False,[],1,False,True,[],0,2025-05-01,False,True
2025-04-03 08:31:40,MPE,PostDoc,,True,False,Fumbling Crocodile,True,False,False,False,True,False,False,False,False,True,False,False,"['monday', 'wednesday']",3,False,True,['capture_the_flag'],1,2025-04-23,False,True
2025-04-03 08:36:44,MPA,PhD,,True,False,Fatherly Magpie,False,False,False,False,True,True,True,False,False,False,False,False,[],3,False,True,[],0,2025-04-27,False,True
2025-04-03 09:24:15,MPQ,PostDoc,,True,False,Mellow Chinook,False,False,False,True,False,False,False,False,False,True,False,False,[],2,False,True,[],0,2025-04-29,False,True
2025-04-03 09:35:12,MPA,PostDoc,,True,False,Spicy Jaguar,False,False,False,False,False,False,False,False,False,False,True,True,[],2,False,True,[],0,2025-04-24,False,True
2025-04-03 10:21:09,MPQ,Other,A football ,True,False,Sturdy Antelope,False,True,False,False,False,False,False,True,False,False,False,False,[],2,False,True,[],0,2025-04-23,False,True
2025-04-03 10:32:39,MPQ,PostDoc,,True,False,Innocent Bison,False,True,False,False,False,False,True,False,False,False,False,False,[],2,False,True,[],0,2025-04-25,False,True
2025-04-03 10:48:08,MPQ,PostDoc,,True,False,Organic Bear,False,False,False,False,False,False,False,True,False,False,False,False,[],1,False,True,[],0,2025-04-29,False,True
2025-04-03 10:55:59,MPE,PhD,,True,True,Agonizing Kudu,False,True,False,False,False,False,True,False,False,False,False,False,[],2,False,True,[],0,2025-05-01,False,True
2025-04-03 11:07:21,MPE,PhD,,True,True,Elliptical Hedgehog,True,False,False,False,False,False,False,False,False,False,True,False,"['monday', 'tuesday', 'wednesday', 'thursday']",2,False,True,[],0,2025-04-28,False,True
2025-04-03 11:12:12,USM/LMU,PhD,,True,False,Virtuous Pika,False,True,False,False,False,False,True,False,True,False,True,False,[],4,False,True,[],0,2025-04-30,False,True
2025-04-03 11:46:59,MPE,Other,Tennis balls,True,False,Decent Gopher,False,False,False,True,False,True,True,False,False,False,False,False,[],3,False,True,[],0,2025-05-01,False,True
2025-04-03 11:49:58,IPP,PhD,,True,False,Starry Sardines,False,True,False,False,True,False,False,False,False,False,False,False,[],2,False,True,[],0,2025-04-23,False,True
2025-04-03 13:53:21,IPP,PhD,,True,False,Ajar Butterfly,False,True,False,False,False,False,False,False,False,True,False,True,[],3,False,True,[],0,2025-04-25,False,True
2025-04-03 13:59:21,MPA,PostDoc,,False,False,Inborn Dog,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,True,[],0,2025-04-23,False,True
2025-04-03 14:05:19,MPE,Other,,True,False,Electric Rat,True,False,False,True,False,False,False,True,True,True,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",7,False,True,['spikeball'],1,2025-04-30,False,True
2025-04-03 15:43:29,MPQ,Other,,True,False,Emotional Lion,False,False,False,True,False,False,False,False,False,False,True,False,[],2,False,True,[],0,2025-04-23,False,True
2025-04-03 17:07:17,Other,PhD,,True,False,Difficult Monkfish,False,False,False,True,True,False,False,False,False,False,True,True,[],4,False,True,[],0,2025-04-23,False,True
2025-04-03 17:12:05,MPE,PhD,-,True,False,Outrageous Gar,True,False,False,True,False,True,False,False,False,False,True,False,['wednesday'],4,False,True,[],0,2025-04-25,False,True
2025-04-03 19:10:45,MPA,PhD,,True,False,Judicious Bonobo,True,False,False,False,False,False,False,False,False,False,False,False,"['monday', 'tuesday', 'wednesday', 'friday']",1,False,True,[],0,2025-04-28,False,True
2025-04-03 19:20:52,MPQ,PostDoc,,True,False,Authentic Dalmatian,False,False,False,True,True,False,False,False,False,False,False,False,[],2,False,True,[],0,2025-04-28,False,True
2025-04-03 19:21:29,USM/LMU,PostDoc,,True,False,Memorable Squirrel,False,False,True,True,False,False,False,False,False,False,False,False,[],2,False,False,"['running_sprints', 'volleyball']",2,DROPOUT,True,False
2025-04-03 20:15:12,USM/LMU,Master's Student,,True,False,Each Moose,False,False,False,True,True,False,False,False,False,False,False,False,[],2,False,True,[],0,2025-04-23,False,True
2025-04-03 20:34:22,MPQ,PhD,,True,False,Upright Guppy,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-28,False,True
2025-04-03 21:22:19,MPA,PhD,,True,False,Well-lit Bat,False,False,False,False,False,False,False,False,False,True,False,True,[],2,False,True,[],0,2025-04-28,False,True
2025-04-03 22:02:43,USM/LMU,PhD,Tennis racket,True,False,Fearless Wrasse,False,False,False,False,False,True,False,False,False,False,False,True,[],2,False,True,[],0,2025-04-30,False,True
2025-04-04 08:54:32,USM/LMU,Other,,True,False,Fast Havanese,False,True,True,False,True,False,False,False,False,False,False,True,[],4,False,False,[],0,,False,False
2025-04-04 09:31:19,MPQ,PostDoc,,True,False,Hoarse Siberian,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-23,False,True
2025-04-04 09:49:11,MPE,PhD,,True,True,Reflecting Pug,False,False,False,True,False,False,True,False,False,False,False,False,[],2,False,True,[],0,2025-04-23,False,True
2025-04-04 09:53:44,IPP,PhD,,True,False,Odd Puma,False,False,False,True,False,False,False,False,False,True,False,False,[],2,False,True,['capture_the_flag'],1,2025-04-23,False,True
2025-04-04 09:56:39,IPP,PhD,No,True,False,Unsteady Aardvark,True,False,True,False,True,True,False,False,True,True,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",6,False,True,['tennis'],1,2025-04-24,False,True
2025-04-04 10:16:28,MPQ,PhD,,True,False,Flowery Termite,False,False,False,True,False,False,False,False,False,True,False,False,[],2,False,True,['capture_the_flag'],1,2025-04-28,False,True
2025-04-04 10:15:29,IPP,PhD,,True,False,Insistent Sponge,True,False,False,True,False,False,False,False,False,False,False,False,"['monday', 'tuesday', 'wednesday']",2,False,True,['volleyball'],1,2025-05-02,False,True
2025-04-04 10:22:41,IPP,PhD,,True,True,Defiant Tortoise,True,False,True,False,False,False,False,False,True,True,False,True,['thursday'],5,False,False,[],0,2025-04-30,False,True
2025-04-04 10:33:20,IPP,PostDoc,Football ball ,True,True,Realistic Coral,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-30,False,True
2025-04-04 10:50:03,IPP,PhD,,True,False,Anguished Dragonfly,False,False,False,False,False,False,False,True,False,False,True,False,[],2,False,True,[],0,2025-04-30,False,True
2025-04-04 10:52:13,MPQ,PhD,one badminton racket,True,False,Worthwhile Paddlefish,False,False,False,False,False,False,True,False,False,False,False,False,[],1,False,True,[],0,2025-04-30,False,True
2025-04-04 11:06:18,MPA,PostDoc,,True,False,Boring Mastiff,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-30,False,True
2025-04-04 11:50:39,MPE,PostDoc,,True,False,Chief Somali,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,[],0,2025-04-23,False,True
2025-04-04 11:55:57,MPQ,PhD,No,True,False,Diligent Octopus,False,False,False,True,False,False,False,False,False,False,True,False,[],2,False,True,['beer_pong'],1,2025-04-30,False,True
2025-04-04 12:57:29,MPQ,PostDoc,,True,False,Grimy Newfoundland,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,['volleyball'],1,DROPOUT,True,False
