sport,team_a,team_b,location,day,time,result,winner,start,duration,team_a_key,team_b_key,full_key
football,A: 2,B: 2,1,Tuesday,20:15,,,2025-05-06 20:15:00,1800,A: 2,B: 2,football_A2_B2
football,C: 2,A: 1,1,Tuesday,18:15,,,2025-05-06 18:15:00,1800,C: 2,A: 1,football_C2_A1
tennis,A: Stark Otter,B: Noisy Quail,1,Tuesday,17:45,,,2025-05-06 17:45:00,1500,A: 2,B: 2,tennis_A2_B2
tennis,C: Eager Affenpinscher,A: Monstrous Jackal,2,Tuesday,17:45,,,2025-05-06 17:45:00,1500,C: 1,A: 5,tennis_C1_A5
tennis,B: Snappy Crab,C: Well-documented Dodo,3,Tuesday,17:45,,,2025-05-06 17:45:00,1500,B: 5,C: 5,tennis_B5_C5
tennis,A: Outrageous Gar,B: Fearless Wrasse,1,Tuesday,19:25,,,2025-05-06 19:25:00,1500,A: 1,B: 1,tennis_A1_B1
tennis,A: Near Ladybug,B: Frosty Millipede,2,Tuesday,18:10,,,2025-05-06 18:10:00,1500,A: 4,B: 3,tennis_A4_B3
tennis,B: Fearless Wrasse,C: Pushy Bulldog,1,Tuesday,18:10,,,2025-05-06 18:10:00,1500,B: 1,C: 4,tennis_B1_C4
tennis,C: Enormous Uakari,A: Striped Himalayan,2,Tuesday,18:35,,,2025-05-06 18:35:00,1500,C: 2,A: 6,tennis_C2_A6
tennis,B: Decent Gopher,C: Writhing Beaver,3,Tuesday,18:35,,,2025-05-06 18:35:00,1500,B: 4,C: 6,tennis_B4_C6
tennis,B: Noisy Quail,C: Eager Affenpinscher,1,Tuesday,19:00,,,2025-05-06 19:00:00,1500,B: 2,C: 1,tennis_B2_C1
tennis,A: Striped Himalayan,B: Snappy Crab,2,Tuesday,19:00,,,2025-05-06 19:00:00,1500,A: 6,B: 5,tennis_A6_B5
tennis,C: Well-documented Dodo,A: Near Ladybug,3,Tuesday,19:00,,,2025-05-06 19:00:00,1500,C: 5,A: 4,tennis_C5_A4
tennis,C: Pushy Bulldog,A: Stark Otter,3,Tuesday,19:25,,,2025-05-06 18:35:00,1500,C: 4,A: 2,tennis_C4_A2
tennis,A: Monstrous Jackal,B: Decent Gopher,2,Tuesday,19:25,,,2025-05-06 19:25:00,1500,A: 5,B: 4,tennis_A5_B4
tennis,B: Frosty Millipede,C: Enormous Uakari,1,Tuesday,19:50,,,2025-05-06 19:50:00,1500,B: 3,C: 2,tennis_B3_C2
tennis,C: Writhing Beaver,A: Outrageous Gar,3,Tuesday,19:50,,,2025-05-06 19:50:00,1500,C: 6,A: 1,tennis_C6_A1
spikeball,A: 5,B: 3,1,Wednesday,17:45,,,2025-05-07 17:45:00,1800,A: 5,B: 3,spikeball_A5_B3
spikeball,C: 5,A: 1,2,Wednesday,17:45,,,2025-05-07 17:45:00,1800,C: 5,A: 1,spikeball_C5_A1
spikeball,B: 5,C: 4,3,Wednesday,17:45,,,2025-05-07 17:45:00,1800,B: 5,C: 4,spikeball_B5_C4
spikeball,A: 3,B: 1,4,Wednesday,17:45,,,2025-05-07 17:45:00,1800,A: 3,B: 1,spikeball_A3_B1
spikeball,C: 1,A: 5,1,Wednesday,18:15,,,2025-05-07 18:15:00,1800,C: 1,A: 5,spikeball_C1_A5
spikeball,B: 4,C: 2,2,Wednesday,18:15,,,2025-05-07 18:15:00,1800,B: 4,C: 2,spikeball_B4_C2
spikeball,A: 4,B: 2,3,Wednesday,18:15,,,2025-05-07 18:15:00,1800,A: 4,B: 2,spikeball_A4_B2
spikeball,C: 3,A: 3,4,Wednesday,18:15,,,2025-05-07 18:15:00,1800,C: 3,A: 3,spikeball_C3_A3
spikeball,B: 3,C: 5,1,Wednesday,18:45,,,2025-05-07 18:45:00,1800,B: 3,C: 5,spikeball_B3_C5
spikeball,A: 2,B: 5,2,Wednesday,18:45,,,2025-05-07 18:45:00,1800,A: 2,B: 5,spikeball_A2_B5
spikeball,C: 4,A: 4,3,Wednesday,18:45,,,2025-05-07 18:45:00,1800,C: 4,A: 4,spikeball_C4_A4
spikeball,B: 1,C: 1,4,Wednesday,18:45,,,2025-05-07 18:45:00,1800,B: 1,C: 1,spikeball_B1_C1
spikeball,A: 1,B: 4,1,Wednesday,19:15,,,2025-05-07 19:15:00,1800,A: 1,B: 4,spikeball_A1_B4
spikeball,C: 2,A: 2,2,Wednesday,19:15,,,2025-05-07 19:15:00,1800,C: 2,A: 2,spikeball_C2_A2
spikeball,B: 2,C: 3,3,Wednesday,19:15,,,2025-05-07 19:15:00,1800,B: 2,C: 3,spikeball_B2_C3
chess,A: Stark Otter,B: Snappy Crab,1,Thursday,17:45,,,2025-05-08 17:45:00,2400,A: 2,B: 2,chess_A2_B2
chess,A: Defiant Tortoise,B: Oblong Snowshoe,2,Thursday,18:25,,,2025-05-08 18:25:00,2400,A: 6,B: 1,chess_A6_B1
chess,A: Virtuous Pika,B: Spanish Ferret,3,Thursday,17:45,,,2025-05-08 17:45:00,2400,A: 1,B: 5,chess_A1_B5
chess,A: Trifling Tarpon,B: Overlooked Bobcat,4,Thursday,17:45,,,2025-05-08 17:45:00,2400,A: 5,B: 4,chess_A5_B4
chess,A: Rigid Pelican,B: Frosty Millipede,5,Thursday,17:45,,,2025-05-08 17:45:00,2400,A: 4,B: 3,chess_A4_B3
chess,A: Delectable Peacock,B: Trivial Uguisu,6,Thursday,17:45,,,2025-05-08 17:45:00,2400,A: 3,B: 6,chess_A3_B6
chess,B: Snappy Crab,C: Yawning Nightingale,1,Thursday,18:25,,,2025-05-08 18:25:00,2400,B: 2,C: 1,chess_B2_C1
chess,B: Oblong Snowshoe,C: Awkward Cichlid,2,Thursday,17:45,,,2025-05-08 17:45:00,2400,B: 1,C: 5,chess_B1_C5
chess,B: Spanish Ferret,C: Milky Bongo,3,Thursday,18:25,,,2025-05-08 18:25:00,2400,B: 5,C: 4,chess_B5_C4
chess,B: Overlooked Bobcat,C: Ornate Cockatoo,4,Thursday,18:25,,,2025-05-08 18:25:00,2400,B: 4,C: 3,chess_B4_C3
chess,B: Frosty Millipede,C: Our Pheasant,5,Thursday,18:25,,,2025-05-08 18:25:00,2400,B: 3,C: 6,chess_B3_C6
chess,B: Trivial Uguisu,C: Hairy Donkey,6,Thursday,18:25,,,2025-05-08 18:25:00,2400,B: 6,C: 2,chess_B6_C2
chess,C: Yawning Nightingale,A: Trifling Tarpon,1,Thursday,19:05,,,2025-05-08 19:05:00,2400,C: 1,A: 5,chess_C1_A5
chess,C: Awkward Cichlid,A: Rigid Pelican,2,Thursday,19:05,,,2025-05-08 19:05:00,2400,C: 5,A: 4,chess_C5_A4
chess,C: Milky Bongo,A: Delectable Peacock,3,Thursday,19:05,,,2025-05-08 19:05:00,2400,C: 4,A: 3,chess_C4_A3
chess,C: Ornate Cockatoo,A: Stark Otter,4,Thursday,19:05,,,2025-05-08 19:05:00,2400,C: 3,A: 2,chess_C3_A2
chess,C: Our Pheasant,A: Defiant Tortoise,5,Thursday,19:05,,,2025-05-08 19:05:00,2400,C: 6,A: 6,chess_C6_A6
chess,C: Hairy Donkey,A: Virtuous Pika,6,Thursday,19:05,,,2025-05-08 19:05:00,2400,C: 2,A: 1,chess_C2_A1
capture_the_flag,A: 2,B: 2,1,Thursday,19:50,,,2025-05-08 19:50:00,1500,A: 2,B: 2,capture_the_flag_A2_B2
capture_the_flag,C: 1,A: 1,1,Thursday,18:10,,,2025-05-08 18:10:00,1500,C: 1,A: 1,capture_the_flag_C1_A1
capture_the_flag,B: 1,C: 2,1,Thursday,18:35,,,2025-05-08 18:35:00,1500,B: 1,C: 2,capture_the_flag_B1_C2
capture_the_flag,B: 2,C: 1,1,Thursday,19:00,,,2025-05-08 19:00:00,1500,B: 2,C: 1,capture_the_flag_B2_C1
capture_the_flag,A: 1,B: 1,1,Thursday,17:45,,,2025-05-08 17:45:00,1500,A: 1,B: 1,capture_the_flag_A1_B1
capture_the_flag,C: 2,A: 2,1,Thursday,19:25,,,2025-05-08 19:25:00,1500,C: 2,A: 2,capture_the_flag_C2_A2
beer_pong,A: 6,B: 4,1,Friday,17:45,,,2025-05-09 17:45:00,1200,A: 6,B: 4,beer_pong_A6_B4
beer_pong,C: 2,A: 2,2,Friday,17:45,,,2025-05-09 17:45:00,1200,C: 2,A: 2,beer_pong_C2_A2
beer_pong,B: 5,C: 5,3,Friday,17:45,,,2025-05-09 17:45:00,1200,B: 5,C: 5,beer_pong_B5_C5
beer_pong,A: 1,B: 2,1,Friday,18:05,,,2025-05-09 18:05:00,1200,A: 1,B: 2,beer_pong_A1_B2
beer_pong,C: 4,A: 5,2,Friday,18:05,,,2025-05-09 18:05:00,1200,C: 4,A: 5,beer_pong_C4_A5
beer_pong,B: 3,C: 1,3,Friday,18:05,,,2025-05-09 18:05:00,1200,B: 3,C: 1,beer_pong_B3_C1
beer_pong,A: 4,B: 1,1,Friday,18:25,,,2025-05-09 18:25:00,1200,A: 4,B: 1,beer_pong_A4_B1
beer_pong,C: 6,A: 3,2,Friday,18:25,,,2025-05-09 18:25:00,1200,C: 6,A: 3,beer_pong_C6_A3
beer_pong,B: 6,C: 3,3,Friday,18:25,,,2025-05-09 18:25:00,1200,B: 6,C: 3,beer_pong_B6_C3
beer_pong,B: 4,C: 2,1,Friday,18:45,,,2025-05-09 18:45:00,1200,B: 4,C: 2,beer_pong_B4_C2
beer_pong,A: 3,B: 5,2,Friday,18:45,,,2025-05-09 18:45:00,1200,A: 3,B: 5,beer_pong_A3_B5
beer_pong,C: 5,A: 4,3,Friday,18:45,,,2025-05-09 18:45:00,1200,C: 5,A: 4,beer_pong_C5_A4
beer_pong,B: 2,C: 4,1,Friday,19:05,,,2025-05-09 19:05:00,1200,B: 2,C: 4,beer_pong_B2_C4
beer_pong,A: 2,B: 3,2,Friday,19:05,,,2025-05-09 19:05:00,1200,A: 2,B: 3,beer_pong_A2_B3
beer_pong,C: 1,A: 6,3,Friday,19:05,,,2025-05-09 19:05:00,1200,C: 1,A: 6,beer_pong_C1_A6
beer_pong,B: 1,C: 6,1,Friday,19:25,,,2025-05-09 19:25:00,1200,B: 1,C: 6,beer_pong_B1_C6
beer_pong,A: 5,B: 6,2,Friday,19:25,,,2025-05-09 19:25:00,1200,A: 5,B: 6,beer_pong_A5_B6
beer_pong,C: 3,A: 1,3,Friday,19:25,,,2025-05-09 19:25:00,1200,C: 3,A: 1,beer_pong_C3_A1
foosball,A: 3,B: 2,1,Friday,17:30,,,2025-05-09 17:30:00,900,A: 3,B: 2,foosball_A3_B2
foosball,C: 5,A: 1,2,Friday,17:30,,,2025-05-09 17:30:00,900,C: 5,A: 1,foosball_C5_A1
foosball,B: 3,C: 6,1,Friday,17:45,,,2025-05-09 17:45:00,900,B: 3,C: 6,foosball_B3_C6
foosball,A: 6,B: 5,2,Friday,17:45,,,2025-05-09 17:45:00,900,A: 6,B: 5,foosball_A6_B5
foosball,C: 1,A: 5,1,Friday,18:00,,,2025-05-09 18:00:00,900,C: 1,A: 5,foosball_C1_A5
foosball,B: 1,C: 4,2,Friday,18:00,,,2025-05-09 18:00:00,900,B: 1,C: 4,foosball_B1_C4
foosball,A: 4,B: 4,1,Friday,18:15,,,2025-05-09 18:15:00,900,A: 4,B: 4,foosball_A4_B4
foosball,C: 3,A: 2,2,Friday,18:15,,,2025-05-09 18:15:00,900,C: 3,A: 2,foosball_C3_A2
foosball,B: 6,C: 2,1,Friday,18:30,,,2025-05-09 18:30:00,900,B: 6,C: 2,foosball_B6_C2
foosball,B: 2,C: 5,2,Friday,18:30,,,2025-05-09 18:30:00,900,B: 2,C: 5,foosball_B2_C5
foosball,A: 2,B: 3,1,Friday,18:45,,,2025-05-09 18:45:00,900,A: 2,B: 3,foosball_A2_B3
foosball,C: 6,A: 4,1,Friday,19:00,,,2025-05-09 19:00:00,900,C: 6,A: 4,foosball_C6_A4
foosball,B: 5,C: 1,2,Friday,18:45,,,2025-05-09 18:45:00,900,B: 5,C: 1,foosball_B5_C1
foosball,A: 1,B: 1,2,Friday,19:00,,,2025-05-09 19:00:00,900,A: 1,B: 1,foosball_A1_B1
foosball,C: 4,A: 3,1,Friday,19:30,,,2025-05-09 19:30:00,900,C: 4,A: 3,foosball_C4_A3
foosball,B: 4,C: 3,2,Friday,19:15,,,2025-05-09 19:15:00,900,B: 4,C: 3,foosball_B4_C3
foosball,A: 5,B: 6,1,Friday,19:15,,,2025-05-09 19:15:00,900,A: 5,B: 6,foosball_A5_B6
foosball,C: 2,A: 6,2,Friday,19:30,,,2025-05-09 19:30:00,900,C: 2,A: 6,foosball_C2_A6
running_sprints,A: 1,B: 1,Main pitch,Monday,17:45,,,2025-05-05 17:45:00,5400,A: 1,B: 1,running_sprints_A1_B1
running_sprints,A: 1,C: 1,Main pitch,Monday,17:45,,,2025-05-05 17:45:00,5400,A: 1,C: 1,running_sprints_A1_C1
running_sprints,B: 1,C: 1,Main pitch,Monday,17:45,,,2025-05-05 17:45:00,5400,B: 1,C: 1,running_sprints_B1_C1
ping_pong,B: Possible Anchovies,C: Pushy Bulldog,1,Wednesday,20:15,,,2025-05-07 20:15:00,1500,B: 17,C: 07,ping_pong_B17_C07
ping_pong,C: Appropriate Tang,A: Mushy Sparrow,1,Friday,20:15,,,2025-05-09 20:15:00,1500,C: 08,A: 19,ping_pong_C08_A19
ping_pong,A: Mushy Sparrow,B: Slim Woodlouse,1,Friday,18:55,,,2025-05-09 18:50:00,1500,A: 19,B: 13,ping_pong_A19_B13
ping_pong,C: Poor Hamster,A: Monstrous Jackal,1,Monday,20:15,0:3,A,2025-05-05 20:15:00,1500,C: 11,A: 01,ping_pong_C11_A01
ping_pong,B: Silent Wolffish,C: Electric Rat,2,Monday,20:15,,,2025-05-05 20:15:00,1500,B: 05,C: 16,ping_pong_B05_C16
ping_pong,C: Clumsy Lizard,A: Kooky Snake,1,Tuesday,19:00,,,2025-05-06 19:00:00,1500,C: 25,A: 06,ping_pong_C25_A06
ping_pong,A: Monstrous Jackal,B: Silent Wolffish,1,Monday,18:35,3:0,A,2025-05-05 18:35:00,1500,A: 01,B: 05,ping_pong_A01_B05
ping_pong,C: Dirty Flounder,A: Trifling Tarpon,1,Monday,19:50,,,2025-05-05 19:50:00,1500,C: 04,A: 13,ping_pong_C04_A13
ping_pong,B: Snappy Crab,C: Dirty Flounder,3,Monday,20:15,,,2025-05-05 20:15:00,1500,B: 19,C: 04,ping_pong_B19_C04
ping_pong,B: TBD,C: Clumsy Lizard,2,Monday,19:50,,,2025-05-05 19:50:00,1500,B: 04,C: 25,ping_pong_B04_C25
ping_pong,C: Good Dolphin,A: Shallow Anteater,1,Friday,17:45,,,2025-05-09 17:45:00,1500,C: 02,A: 09,ping_pong_C02_A09
ping_pong,C: Numb Goat,A: Worthy Aurochs,2,Friday,19:50,,,2025-05-09 19:50:00,1500,C: 15,A: 10,ping_pong_C15_A10
ping_pong,A: Worthy Aurochs,B: Joyful Echidna,2,Friday,20:15,,,2025-05-09 20:15:00,1500,A: 10,B: 18,ping_pong_A10_B18
ping_pong,B: Ill-fated Meerkat,C: Numb Goat,3,Friday,20:15,,,2025-05-09 20:15:00,1500,B: 01,C: 15,ping_pong_B01_C15
ping_pong,A: Kooky Snake,B: Overlooked Bobcat,3,Friday,19:50,,,2025-05-09 19:50:00,1500,A: 06,B: 25,ping_pong_A06_B25
ping_pong,C: Eager Affenpinscher,A: Stark Otter,1,Tuesday,20:15,,,2025-05-06 20:15:00,1500,C: 23,A: 07,ping_pong_C23_A07
ping_pong,B: Joyful Echidna,C: Appropriate Tang,1,Friday,19:25,,,2025-05-09 19:25:00,1500,B: 18,C: 08,ping_pong_B18_C08
ping_pong,B: Delayed Grouse,C: Vengeful Ibis,1,Tuesday,17:45,,,2025-05-06 17:45:00,1500,B: 12,C: 14,ping_pong_B12_C14
ping_pong,C: Vengeful Ibis,A: Tender Chimaera,2,Tuesday,20:15,,,2025-05-06 20:15:00,1500,C: 14,A: 15,ping_pong_C14_A15
ping_pong,C: Awkward Cichlid,A: Courageous Bullfrog,1,Tuesday,15:00,,,2025-05-06 15:00:00,1500,C: 17,A: 05,ping_pong_C17_A05
ping_pong,B: Thankful Kakapo,C: Steep Parrot,1,Tuesday,13:30,,,2025-05-06 13:30:00,1500,B: 02,C: 22,ping_pong_B02_C22
ping_pong,A: Far Chamois,B: Favorable Neanderthal,2,Tuesday,19:50,,,2025-05-06 19:50:00,1500,A: 17,B: 14,ping_pong_A17_B14
ping_pong,B: Favorable Neanderthal,C: Hairy Donkey,2,Friday,19:25,,,2025-05-09 19:25:00,1500,B: 14,C: 24,ping_pong_B14_C24
ping_pong,A: Striped Himalayan,B: Unsteady Aardvark,2,Friday,17:45,,,2025-05-09 17:45:00,1500,A: 02,B: 06,ping_pong_A02_B06
ping_pong,B: Trivial Uguisu,C: Awkward Cichlid,1,Thursday,20:15,,,2025-05-08 20:15:00,1500,B: 16,C: 17,ping_pong_B16_C17
ping_pong,A: Stark Otter,B: Trivial Uguisu,1,Tuesday,18:35,,,2025-05-06 18:35:00,1500,A: 07,B: 16,ping_pong_A07_B16
ping_pong,A: Defiant Tortoise,B: Dear Impala,1,Thursday,17:45,,,2025-05-08 17:45:00,1500,A: 21,B: 03,ping_pong_A21_B03
ping_pong,C: Electric Rat,A: Defiant Tortoise,2,Thursday,20:15,,,2025-05-08 20:15:00,1500,C: 16,A: 21,ping_pong_C16_A21
ping_pong,C: Sandy Budgerigar,A: Quirky Centipede,2,Thursday,17:45,,,2025-05-08 17:45:00,1500,C: 06,A: 23,ping_pong_C06_A23
ping_pong,B: Dear Impala,C: Motherly Woodpecker,1,Tuesday,17:00,,,2025-05-06 17:00:00,1500,B: 03,C: 19,ping_pong_B03_C19
ping_pong,C: Motherly Woodpecker,A: Leafy Dingo,1,Monday,16:00,0:3,A,2025-05-05 16:00:00,1500,C: 19,A: 20,ping_pong_C19_A20
ping_pong,A: Judicious Bonobo,B: Thankful Kakapo,1,Tuesday,14:00,0:3,B,2025-05-06 16:00:00,1500,A: 04,B: 02,ping_pong_A04_B02
ping_pong,B: Cute Frog,C: Experienced Liger,1,Monday,19:00,3:0,B,2025-05-05 19:00:00,1500,B: 09,C: 21,ping_pong_B09_C21
ping_pong,B: Flamboyant Lungfish,C: Sour Sturgeon,1,Tuesday,18:10,,,2025-05-06 18:10:00,1500,B: 08,C: 12,ping_pong_B08_C12
ping_pong,A: Trifling Tarpon,B: Real Mouse,2,Tuesday,18:10,,,2025-05-06 18:10:00,1500,A: 13,B: 21,ping_pong_A13_B21
ping_pong,C: Hairy Donkey,A: Far-flung Sloth,2,Tuesday,18:35,,,2025-05-06 18:35:00,1500,C: 24,A: 14,ping_pong_C24_A14
ping_pong,B: Real Mouse,C: Exemplary Cassowary,2,Tuesday,19:25,,,2025-05-06 19:25:00,1500,B: 21,C: 01,ping_pong_B21_C01
ping_pong,C: Steep Parrot,A: Nonstop Cuscus,3,Wednesday,18:00,,,2025-05-07 18:00:00,1500,C: 22,A: 03,ping_pong_C22_A03
ping_pong,C: Sour Sturgeon,A: Dishonest Fangtooth,3,Tuesday,18:35,,,2025-05-06 18:35:00,1500,C: 12,A: 16,ping_pong_C12_A16
ping_pong,C: Insistent Sponge,A: Far Chamois,3,Tuesday,18:10,,,2025-05-06 18:10:00,1500,C: 05,A: 17,ping_pong_C05_A17
ping_pong,B: Elliptical Hedgehog,C: Good Dolphin,3,Tuesday,19:00,,,2025-05-06 19:00:00,1500,B: 15,C: 02,ping_pong_B15_C02
ping_pong,A: Courageous Bullfrog,B: Illiterate Caterpillar,1,Tuesday,16:30,,,2025-05-06 16:30:00,1500,A: 05,B: 23,ping_pong_A05_B23
ping_pong,C: Pink Narwhal,A: Striped Himalayan,1,Thursday,19:50,,,2025-05-08 19:50:00,1500,C: 13,A: 02,ping_pong_C13_A02
ping_pong,C: Pushy Bulldog,A: Kindly Clownfish,2,Monday,18:00,3:0,C,2025-05-08 19:50:00,1500,C: 07,A: 22,ping_pong_C07_A22
ping_pong,A: Quirky Centipede,B: Noisy Quail,1,Thursday,19:25,,,2025-05-08 19:25:00,1500,A: 23,B: 07,ping_pong_A23_B07
ping_pong,C: Experienced Liger,A: Judicious Bonobo,1,Monday,19:25,0:3,A,2025-05-05 19:25:00,1500,C: 21,A: 04,ping_pong_C21_A04
ping_pong,B: Rare Dugong,C: Well-documented Dodo,1,Thursday,18:10,,,2025-05-08 18:10:00,1500,B: 24,C: 10,ping_pong_B24_C10
ping_pong,A: Grouchy Mole,B: Rare Dugong,2,Monday,19:30,,,2025-05-05 19:30:00,1500,A: 25,B: 24,ping_pong_A25_B24
ping_pong,A: Shallow Anteater,B: Ill-fated Meerkat,3,Friday,19:00,,,2025-05-09 19:00:00,1500,A: 09,B: 01,ping_pong_A09_B01
ping_pong,B: Frosty Millipede,C: Noted Hippopotamus,2,Friday,18:10,,,2025-05-09 18:10:00,1500,B: 10,C: 18,ping_pong_B10_C18
ping_pong,A: Dishonest Fangtooth,B: Frosty Millipede,1,Wednesday,17:45,,,2025-05-07 17:45:00,1500,A: 16,B: 10,ping_pong_A16_B10
ping_pong,C: Noted Hippopotamus,A: Crooked Leopard,2,Friday,18:35,,,2025-05-09 18:35:00,1500,C: 18,A: 18,ping_pong_C18_A18
ping_pong,B: Overlooked Bobcat,C: Downright Lynx,2,Friday,19:00,,,2025-05-09 19:00:00,1500,B: 25,C: 09,ping_pong_B25_C09
ping_pong,A: Crooked Leopard,B: Cute Frog,1,Monday,17:45,,,2025-05-05 17:45:00,1500,A: 18,B: 09,ping_pong_A18_B09
ping_pong,B: Ignorant Lemur,C: Sandy Budgerigar,1,Wednesday,17:15,,,2025-05-07 17:15:00,1500,B: 11,C: 06,ping_pong_B11_C06
ping_pong,A: Leafy Dingo,B: Blue Molly,1,Thursday,18:35,,,2025-05-08 18:35:00,1500,A: 20,B: 22,ping_pong_A20_B22
ping_pong,B: Blue Molly,C: Miserable Alligator,1,Thursday,19:00,,,2025-05-08 19:00:00,1500,B: 22,C: 20,ping_pong_B22_C20
ping_pong,A: Nonstop Cuscus,B: Delayed Grouse,2,Thursday,18:10,,,2025-05-08 18:10:00,1500,A: 03,B: 12,ping_pong_A03_B12
ping_pong,A: Kindly Clownfish,B: Ignorant Lemur,2,Monday,17:45,,,2025-05-05 17:45:00,1500,A: 22,B: 11,ping_pong_A22_B11
ping_pong,A: Slow Beagle,B: Flamboyant Lungfish,2,Thursday,18:35,,,2025-05-08 18:35:00,1500,A: 11,B: 08,ping_pong_A11_B08
ping_pong,C: Downright Lynx,A: Slow Beagle,2,Thursday,19:00,,,2025-05-08 19:00:00,1500,C: 09,A: 11,ping_pong_C09_A11
ping_pong,A: Valid Quoll,B: Possible Anchovies,1,Wednesday,18:10,,,2025-05-07 18:10:00,1500,A: 12,B: 17,ping_pong_A12_B17
ping_pong,C: Miserable Alligator,A: Valid Quoll,1,Wednesday,18:35,,,2025-05-07 18:35:00,1500,C: 20,A: 12,ping_pong_C20_A12
ping_pong,A: Tender Chimaera,B: Fumbling Crocodile,1,Wednesday,19:00,,,2025-05-07 19:00:00,1500,A: 15,B: 20,ping_pong_A15_B20
ping_pong,B: Fumbling Crocodile,C: Poor Hamster,1,Wednesday,19:25,,,2025-05-07 19:25:00,1500,B: 20,C: 11,ping_pong_B20_C11
ping_pong,B: Noisy Quail,C: Pink Narwhal,1,Wednesday,19:50,,,2025-05-07 19:50:00,1500,B: 07,C: 13,ping_pong_B07_C13
ping_pong,A: Far-flung Sloth,B: Snappy Crab,2,Wednesday,17:45,,,2025-05-07 17:45:00,1500,A: 14,B: 19,ping_pong_A14_B19
ping_pong,C: Exemplary Cassowary,A: Outrageous Gar,2,Wednesday,18:10,,,2025-05-07 18:10:00,1500,C: 01,A: 08,ping_pong_C01_A08
ping_pong,A: Outrageous Gar,B: Elliptical Hedgehog,2,Wednesday,18:35,,,2025-05-07 18:35:00,1500,A: 08,B: 15,ping_pong_A08_B15
ping_pong,B: Illiterate Caterpillar,C: Insistent Sponge,1,Tuesday,14:30,,,2025-05-06 14:30:00,1500,B: 23,C: 05,ping_pong_B23_C05
ping_pong,B: Unsteady Aardvark,C: Eager Affenpinscher,2,Wednesday,19:25,,,2025-05-07 19:25:00,1500,B: 06,C: 23,ping_pong_B06_C23
ping_pong,C: Well-documented Dodo,A: Grouchy Mole,2,Wednesday,19:50,,,2025-05-07 19:50:00,1500,C: 10,A: 25,ping_pong_C10_A25
badminton,A: 1,B: 2,1,Wednesday,15:45,,,2025-05-07 15:45:00,1800,A: 1,B: 2,badminton_A1_B2
