,sport,team_a,team_b,location,day,time,result,winner,start,duration,team_a_key,team_b_key
50,spikeball,A: 3,B: 1,1,Thursday,19:00,,,2024-05-02 19:00:00,1800,A: 3,B: 1
51,spikeball,B: 4,C: 2,2,Thursday,19:00,,,2024-05-02 19:00:00,1800,B: 4,C: 2
52,spikeball,C: 3,A: 1,3,Thursday,19:00,,,2024-05-02 19:00:00,1800,C: 3,A: 1
53,beer_pong,A: 3,B: 2,1,Friday,17:30,,,2024-05-03 17:30:00,1200,A: 3,B: 2
54,beer_pong,B: 1,C: 4,2,Friday,17:30,,,2024-05-03 17:30:00,1200,B: 1,C: 4
55,beer_pong,C: 2,A: 2,1,Friday,17:50,,,2024-05-03 17:50:00,1200,C: 2,A: 2
56,beer_pong,B: 2,C: 1,2,Friday,17:50,,,2024-05-03 17:50:00,1200,B: 2,C: 1
57,beer_pong,C: 4,A: 3,1,Friday,18:10,,,2024-05-03 18:10:00,1200,C: 4,A: 3
58,beer_pong,A: 4,B: 3,2,Friday,18:10,,,2024-05-03 18:10:00,1200,A: 4,B: 3
59,beer_pong,C: 1,A: 4,1,Friday,18:30,,,2024-05-03 18:30:00,1200,C: 1,A: 4
60,beer_pong,A: 1,B: 4,2,Friday,18:30,,,2024-05-03 18:30:00,1200,A: 1,B: 4
61,beer_pong,B: 3,C: 3,1,Friday,18:50,,,2024-05-03 18:50:00,1200,B: 3,C: 3
62,beer_pong,A: 2,B: 1,2,Friday,18:50,,,2024-05-03 18:50:00,1200,A: 2,B: 1
63,beer_pong,B: 4,C: 2,1,Friday,19:10,,,2024-05-03 19:10:00,1200,B: 4,C: 2
64,beer_pong,C: 3,A: 1,2,Friday,19:10,,,2024-05-03 19:10:00,1200,C: 3,A: 1
65,fooseball,A: 2,B: 3,1,Friday,17:30,,,2024-05-03 17:30:00,900,A: 2,B: 3
66,fooseball,B: 1,C: 4,1,Friday,17:45,,,2024-05-03 17:45:00,900,B: 1,C: 4
67,fooseball,C: 2,A: 3,1,Friday,18:00,,,2024-05-03 18:00:00,900,C: 2,A: 3
68,fooseball,B: 3,C: 1,1,Friday,18:15,,,2024-05-03 18:15:00,900,B: 3,C: 1
69,fooseball,C: 4,A: 2,1,Friday,18:30,,,2024-05-03 18:30:00,900,C: 4,A: 2
70,fooseball,A: 4,B: 2,1,Friday,18:45,,,2024-05-03 18:45:00,900,A: 4,B: 2
71,fooseball,C: 1,A: 4,1,Friday,19:00,,,2024-05-03 19:00:00,900,C: 1,A: 4
72,fooseball,A: 1,B: 4,1,Friday,19:15,,,2024-05-03 19:15:00,900,A: 1,B: 4
73,fooseball,B: 2,C: 3,1,Friday,19:30,,,2024-05-03 19:30:00,900,B: 2,C: 3
74,fooseball,A: 3,B: 1,1,Friday,19:45,,,2024-05-03 19:45:00,900,A: 3,B: 1
75,fooseball,B: 4,C: 2,1,Friday,20:00,,,2024-05-03 20:00:00,900,B: 4,C: 2
76,fooseball,C: 3,A: 1,1,Friday,20:15,,,2024-05-03 20:15:00,900,C: 3,A: 1
77,ping_pong,A: Magnificent Barracuda,B: Radiant Booby,1,Monday,17:30,,,2024-04-29 17:30:00,900,A: 7,B: 2
78,ping_pong,B: Motherly Woodpecker,C: Cool Weasel,2,Monday,17:30,,,2024-04-29 17:30:00,900,B: 6,C: 14
79,ping_pong,C: Qualified Buffalo,A: Nice Albatross,1,Monday,17:45,,,2024-04-29 17:45:00,900,C: 16,A: 13
80,ping_pong,A: Excited Rabbit,B: Pushy Bulldog,2,Monday,17:45,,,2024-04-29 17:45:00,900,A: 16,B: 13
81,ping_pong,B: Striped Himalayan,C: Neglected Harrier,1,Monday,18:00,,,2024-04-29 18:00:00,900,B: 1,C: 1
82,ping_pong,C: Anchored Panther,A: Frightening Avocet,2,Monday,18:00,,,2024-04-29 18:00:00,900,C: 9,A: 15
83,ping_pong,A: Reckless Swan,B: Well-documented Dodo,1,Monday,18:15,,,2024-04-29 18:15:00,900,A: 9,B: 15
84,ping_pong,B: Extra-small Coyote,C: Jumpy Catfish,2,Monday,18:15,,,2024-04-29 18:15:00,900,B: 10,C: 5
85,ping_pong,C: Honorable Pangolin,A: Unlucky Hare,1,Monday,18:30,,,2024-04-29 18:30:00,900,C: 11,A: 3
86,ping_pong,A: Awesome Wolverine,B: Vivacious Axolotl,2,Monday,18:30,,,2024-04-29 18:30:00,900,A: 11,B: 3
87,ping_pong,B: Damp Fossa,C: Red Eel,1,Monday,18:45,,,2024-04-29 18:45:00,900,B: 12,C: 4
88,ping_pong,C: Thankful Kakapo,A: Animated Yak,2,Monday,18:45,,,2024-04-29 18:45:00,900,C: 7,A: 2
89,ping_pong,B: Radiant Booby,C: Scientific Angelfish,1,Monday,19:00,,,2024-04-29 19:00:00,900,B: 2,C: 2
90,ping_pong,C: Cool Weasel,A: Excited Rabbit,2,Monday,19:00,,,2024-04-29 19:00:00,900,C: 14,A: 16
91,ping_pong,A: Nutty Sheep,B: Dishonest Fangtooth,1,Monday,19:15,,,2024-04-29 19:15:00,900,A: 14,B: 16
92,ping_pong,B: Pushy Bulldog,C: Awkward Cichlid,2,Monday,19:15,,,2024-04-29 19:15:00,900,B: 13,C: 8
93,ping_pong,C: Neglected Harrier,A: Reckless Swan,1,Monday,19:30,,,2024-04-29 19:30:00,900,C: 1,A: 9
94,ping_pong,A: Kindly Clownfish,B: Tan Crane,2,Monday,19:30,,,2024-04-29 19:30:00,900,A: 8,B: 9
95,ping_pong,B: Well-documented Dodo,C: Flamboyant Lungfish,1,Monday,19:45,,,2024-04-29 19:45:00,900,B: 15,C: 10
96,ping_pong,C: Jumpy Catfish,A: Awesome Wolverine,2,Monday,19:45,,,2024-04-29 19:45:00,900,C: 5,A: 11
97,ping_pong,A: Impractical Elephant,B: Revolving Coelacanth,1,Monday,20:00,,,2024-04-29 20:00:00,900,A: 5,B: 11
98,ping_pong,B: Vivacious Axolotl,C: Noted Hippopotamus,2,Monday,20:00,,,2024-04-29 20:00:00,900,B: 3,C: 12
99,ping_pong,C: Red Eel,A: Magnificent Barracuda,1,Monday,20:15,,,2024-04-29 20:15:00,900,C: 4,A: 7
100,ping_pong,A: Hasty Emu,B: Trivial Uguisu,2,Monday,20:15,,,2024-04-29 20:15:00,900,A: 4,B: 7
101,ping_pong,C: Scientific Angelfish,A: Nutty Sheep,1,Monday,20:30,,,2024-04-29 20:30:00,900,C: 2,A: 14
102,ping_pong,A: Failing Muskrat,B: Gargantuan Okapi,2,Monday,20:30,,,2024-04-29 20:30:00,900,A: 6,B: 14
103,ping_pong,B: Dishonest Fangtooth,C: Real Mouse,1,Monday,20:45,,,2024-04-29 20:45:00,900,B: 16,C: 13
104,ping_pong,C: Awkward Cichlid,A: Kindly Clownfish,2,Monday,20:45,,,2024-04-29 20:45:00,900,C: 8,A: 8
105,ping_pong,A: Ill-fated Meerkat,B: Trifling Tarpon,1,Monday,21:00,,,2024-04-29 21:00:00,900,A: 1,B: 8
106,ping_pong,B: Tan Crane,C: Pricey Collie,2,Monday,21:00,,,2024-04-29 21:00:00,900,B: 9,C: 15
107,ping_pong,C: Flamboyant Lungfish,A: Impractical Elephant,1,Monday,21:15,,,2024-04-29 21:15:00,900,C: 10,A: 5
108,ping_pong,A: Reflecting Pug,B: Quixotic Zebu,2,Monday,21:15,,,2024-04-29 21:15:00,900,A: 10,B: 5
109,ping_pong,B: Revolving Coelacanth,C: Surprised Tetra,1,Monday,21:30,,,2024-04-29 21:30:00,900,B: 11,C: 3
110,ping_pong,C: Noted Hippopotamus,A: Hasty Emu,2,Monday,21:30,,,2024-04-29 21:30:00,900,C: 12,A: 4
111,ping_pong,A: Horrible Lobster,B: Glass Wildebeest,1,Monday,21:45,,,2024-04-29 21:45:00,900,A: 12,B: 4
112,ping_pong,B: Trivial Uguisu,C: Damaged Fly,2,Monday,21:45,,,2024-04-29 21:45:00,900,B: 7,C: 6
113,ping_pong,A: Animated Yak,B: Motherly Woodpecker,1,Monday,22:00,,,2024-04-29 22:00:00,900,A: 2,B: 6
114,ping_pong,B: Gargantuan Okapi,C: Qualified Buffalo,2,Monday,22:00,,,2024-04-29 22:00:00,900,B: 14,C: 16
115,ping_pong,C: Real Mouse,A: Ill-fated Meerkat,1,Monday,22:15,,,2024-04-29 22:15:00,900,C: 13,A: 1
116,ping_pong,A: Nice Albatross,B: Striped Himalayan,2,Monday,22:15,,,2024-04-29 22:15:00,900,A: 13,B: 1
117,ping_pong,B: Trifling Tarpon,C: Anchored Panther,1,Monday,22:30,,,2024-04-29 22:30:00,900,B: 8,C: 9
118,ping_pong,C: Pricey Collie,A: Reflecting Pug,2,Monday,22:30,,,2024-04-29 22:30:00,900,C: 15,A: 10
119,ping_pong,A: Frightening Avocet,B: Extra-small Coyote,1,Monday,22:45,,,2024-04-29 22:45:00,900,A: 15,B: 10
120,ping_pong,B: Quixotic Zebu,C: Honorable Pangolin,2,Monday,22:45,,,2024-04-29 22:45:00,900,B: 5,C: 11
121,ping_pong,C: Surprised Tetra,A: Horrible Lobster,1,Monday,23:00,,,2024-04-29 23:00:00,900,C: 3,A: 12
122,ping_pong,A: Unlucky Hare,B: Damp Fossa,2,Monday,23:00,,,2024-04-29 23:00:00,900,A: 3,B: 12
123,ping_pong,B: Glass Wildebeest,C: Thankful Kakapo,1,Monday,23:15,,,2024-04-29 23:15:00,900,B: 4,C: 7
124,ping_pong,C: Damaged Fly,A: Failing Muskrat,2,Monday,23:15,,,2024-04-29 23:15:00,900,C: 6,A: 6
