nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_ping_pong,ping_pong,wants_basketball,basketball,wants_running_sprints,running_sprints,wants_volleyball,volleyball,wants_chess,chess,wants_football,football,wants_tennis,tennis,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_foosball,foosball,num_sports,num_sports_not_avail,late_entry
Indelible Cockroach,ESO,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2,0,False
Fine Oyster,ESO,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,2,1,False
Awkward Cichlid,USM,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,4,0,False
Animated Yak,MPE,False,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,5,0,False
Quixotic Zebu,MPA,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,2,0,False
Limp Monkey,ESO,False,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,4,0,False
Horrible Lobster,MPE,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,0,False
Damaged Fly,MPE,False,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,6,0,False
Nutty Sheep,MPE,False,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,5,0,False
Well-documented Dodo,ESO,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,3,0,False
Real Mouse,USM,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,5,0,False
Nice Albatross,MPE,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,5,2,False
Impractical Elephant,MPE,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2,0,False
Faint Gorilla,MPA,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,0,False
Corrupt Porpoise,MPA,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False
Flamboyant Lungfish,MPE,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,3,0,False
Earnest Snail,MPA,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,1,1,False
Sneaky Quokka,MPE,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,3,1,False
Extra-small Coyote,ESO,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,3,0,False
Separate Akbash,ESO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,False
Glass Wildebeest,MPE,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Marvelous Opossum,ESO,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,2,0,False
Radiant Booby,MPA,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,6,0,False
Another Macaw,ESO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,False
Kindly Clownfish,MPE,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,3,0,False
Gargantuan Okapi,ESO,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,5,0,False
Unlucky Hare,MPE,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,2,0,False
Alarmed Bird,MPE,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,False
Dramatic Hyena,USM,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,4,0,False
Ignorant Lemur,MPE,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,3,0,False
Delirious Robin,IPP,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,3,0,False
Frail Skunk,IPP,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Motherly Woodpecker,MPE,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,6,0,False
Questionable Drever,USM,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,2,0,False
Graceful Llama,USM,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,5,0,False
Qualified Buffalo,USM,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,4,0,False
Rewarding Ermine,ESO,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,3,1,False
Blank Tiffany,USM,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,0,False
Ideal Vaquita,IPP,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,4,0,False
Overjoyed Tapir,IPP,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Unwritten Saiga,ESO,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,5,0,False
Wide Lionfish,IPP,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2,0,False
Failing Muskrat,IPP,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,6,0,False
Frightening Avocet,IPP,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2,0,False
Hasty Emu,IPP,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False
Excited Rabbit,IPP,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,5,3,False
Concrete Alpaca,MPA,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,1,False
Clever Wombat,IPP,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0,False
Precious Deer,IPP,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,2,0,False
Trifling Tarpon,IPP,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,4,0,False
Reckless Swan,IPP,True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0,False
Assured Flamingo,IPP,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2,0,False
Neglected Harrier,MPA,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,4,3,False
Tan Crane,MPE,False,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,3,0,False
Shameless Pufferfish,MPE,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,3,0,False
Jumpy Catfish,MPE,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2,0,False
Anchored Panther,IPP,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,2,0,False
Ill-fated Meerkat,MPE,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,4,0,False
Honorable Pangolin,MPE,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,2,0,False
Vivacious Axolotl,MPA,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,2,0,False
Mammoth Barnacle,MPE,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2,0,False
Cool Weasel,USM,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,5,0,False
Grouchy Mole,IPP,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,3,0,False
Surprised Tetra,IPP,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2,0,False
Clumsy Lizard,IPP,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,False
Striped Himalayan,MPE,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,4,0,False
Damp Fossa,USM,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,2,0,False
Noted Hippopotamus,IPP,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Disloyal Hagfish,MPE,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False
Fickle Gecko,USM,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,0,False
Pleasing Mongrel,IPP,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,2,0,False
Realistic Coral,IPP,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,False
Minty Possum,MPE,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,6,0,False
Lovely Heron,MPE,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,4,0,False
Lone Rhinoceros,MPE,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,False
Loving Bichir,IPP,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,3,0,True
Euphoric Vulture,MPE,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True
Thorny Warthog,USM,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,0,True
Defenseless Insect,USM,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True
Querulous Piranha,USM,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True
