nickname,response_timestamp,institute,is_postdoc,does_basketball,does_beer_pong,does_capture_the_flag,does_chess,does_fooseball,does_football,does_ping_pong,does_running/sprints,does_spikeball,does_tennis,does_volleyball,num_sports,avail_monday,avail_tuesday,avail_thursday,avail_friday
Fine Oyster,2024-03-12 18:10:11,ESO,False,False,True,False,False,True,True,False,False,False,False,True,4,True,False,True,True
Awkward Cichlid,2024-03-12 20:12:02,USM,False,False,False,False,True,False,True,True,False,True,False,False,4,True,True,True,True
Animated Yak,2024-03-12 21:29:21,MPE,False,False,True,True,False,True,True,True,False,True,True,True,8,True,True,True,True
Quixotic Zebu,2024-03-12 22:52:04,MPA,False,False,True,False,False,True,False,True,False,False,False,False,3,False,False,False,True
Limp Monkey,2024-03-13 13:29:38,ESO,False,False,True,False,False,False,True,True,False,False,False,True,4,True,True,True,True
Horrible Lobster,2024-03-13 16:00:12,MPE,False,False,False,False,False,False,True,True,False,False,False,False,2,False,True,False,True
Damaged Fly,2024-03-13 17:05:24,MPE,False,True,True,True,False,True,False,True,False,True,False,True,7,True,False,True,True
Nutty Sheep,2024-03-13 17:05:57,MPE,False,False,False,True,False,False,False,True,True,True,False,True,5,True,False,True,True
Well-documented Dodo,2024-03-13 20:18:30,ESO,True,False,False,False,False,False,False,True,False,False,True,True,3,True,True,True,True
Real Mouse,2024-03-14 14:56:31,USM,False,True,False,True,False,False,True,True,False,True,False,False,5,True,True,True,True
Nice Albatross,2024-03-14 16:57:16,MPE,False,True,True,True,False,False,True,True,False,True,False,True,7,False,True,True,True
Impractical Elephant,2024-03-15 14:45:52,MPE,False,False,False,True,False,True,False,True,False,False,False,False,3,False,False,True,True
Faint Gorilla,2024-03-18 09:53:55,MPA,True,False,False,False,False,False,False,False,False,False,True,False,1,False,True,False,False
Corrupt Porpoise,2024-03-18 14:47:09,MPA,True,False,False,False,False,True,False,False,False,False,False,False,1,True,True,True,True
Flamboyant Lungfish,2024-03-19 11:33:03,MPE,False,False,True,False,False,False,False,True,False,False,False,True,3,True,False,False,True
Earnest Snail,2024-03-22 08:50:50,MPA,False,False,True,False,False,False,True,False,False,False,False,False,2,True,False,False,True
Sneaky Quokka,2024-03-22 13:12:46,MPE,False,False,False,False,False,False,True,False,False,True,True,True,4,False,True,True,False
Extra-small Coyote,2024-03-22 13:59:39,ESO,True,False,False,False,False,False,True,True,False,False,True,False,3,False,True,False,True
Separate Akbash,2024-03-22 14:11:05,ESO,False,False,False,False,False,False,True,False,False,False,False,False,1,False,True,False,False
Glass Wildebeest,2024-03-22 14:13:15,MPE,False,False,False,False,False,True,False,True,False,False,False,False,2,False,False,False,True
Marvelous Opossum,2024-03-22 14:25:04,ESO,False,False,True,False,False,True,True,False,False,False,False,False,3,False,True,False,True
Radiant Booby,2024-03-22 14:38:17,MPA,True,False,True,False,False,False,True,True,False,True,True,True,6,True,True,True,True
Another Macaw,2024-03-22 14:38:55,ESO,False,False,False,False,False,False,True,False,False,False,False,False,1,False,True,False,False
Kindly Clownfish,2024-03-22 16:01:40,MPE,False,False,False,True,False,True,False,True,False,True,False,False,4,False,False,True,True
Gargantuan Okapi,2024-03-22 17:14:12,ESO,False,True,True,True,False,True,False,True,False,True,False,False,6,True,True,True,True
Unlucky Hare,2024-03-23 14:34:14,MPE,False,False,True,False,False,False,False,True,False,False,False,False,2,False,False,False,True
Alarmed Bird,2024-03-24 19:12:50,MPE,True,True,False,False,False,False,False,False,True,False,False,True,3,True,True,True,False
Dramatic Hyena,2024-03-24 22:17:47,USM,True,False,False,True,False,False,True,False,True,False,False,True,4,True,True,True,True
Ignorant Lemur,2024-03-24 22:36:15,MPE,False,True,True,False,False,False,False,True,False,False,False,False,3,True,False,False,True
Delirious Robin,2024-03-25 10:04:55,IPP,True,False,True,True,False,False,True,False,False,False,False,False,3,False,True,True,True
Frail Skunk,2024-03-25 10:36:55,IPP,True,True,False,False,False,False,False,False,False,False,False,False,1,True,False,False,False
Motherly Woodpecker,2024-03-25 10:59:29,MPE,False,False,False,True,False,False,True,True,True,True,True,False,6,True,True,True,True
Questionable Drever,2024-03-25 14:00:07,USM,False,False,True,False,False,False,True,False,False,False,False,False,2,False,True,False,True
Graceful Llama,2024-03-25 14:01:07,USM,False,False,True,True,False,False,True,False,False,True,False,True,5,True,True,True,True
Qualified Buffalo,2024-03-25 14:01:22,USM,False,False,True,True,False,True,True,True,False,False,False,False,5,False,True,True,True
Rewarding Ermine,2024-03-25 17:30:57,ESO,False,False,True,True,False,True,False,False,False,True,False,True,5,True,True,True,False
Blank Tiffany,2024-03-25 21:01:22,USM,False,True,False,False,False,False,True,False,False,False,False,False,2,True,True,False,False
Ideal Vaquita,2024-03-25 21:01:53,IPP,False,True,False,True,False,False,False,False,True,True,False,False,4,True,False,True,True
Overjoyed Tapir,2024-03-26 09:55:04,IPP,False,True,False,False,False,False,False,False,False,False,False,False,1,True,False,False,False
Unwritten Saiga,2024-03-26 10:20:42,ESO,True,False,True,True,False,True,False,False,False,True,True,True,6,True,True,True,True
Wide Lionfish,2024-03-26 10:22:25,IPP,False,False,False,True,False,False,False,False,False,False,False,True,2,True,False,True,False
Failing Muskrat,2024-03-26 16:11:02,IPP,False,True,False,True,False,False,True,True,False,False,True,True,6,True,True,True,True
Frightening Avocet,2024-03-26 12:21:48,IPP,False,False,False,True,False,True,False,True,False,False,False,False,3,False,False,True,True
Hasty Emu,2024-03-26 13:43:58,IPP,False,False,False,False,True,False,False,True,False,False,False,False,2,True,False,False,False
Excited Rabbit,2024-03-26 13:52:29,IPP,False,True,True,True,True,True,True,True,False,True,False,True,9,True,True,False,False
Concrete Alpaca,2024-03-26 14:05:29,MPA,True,False,True,False,False,True,False,False,False,False,False,True,3,False,False,True,True
Clever Wombat,2024-03-26 22:33:02,IPP,False,False,False,False,True,False,False,True,False,False,False,True,3,True,True,False,True
Precious Deer,2024-03-27 09:08:48,IPP,False,False,False,False,False,False,True,False,False,True,False,False,2,False,True,True,False
Trifling Tarpon,2024-03-27 09:20:14,IPP,False,False,False,False,True,False,True,True,False,False,False,True,4,True,True,True,True
Reckless Swan,2024-03-27 14:01:12,IPP,True,False,False,False,True,False,False,True,True,False,False,False,3,True,True,False,True
Assured Flamingo,2024-03-27 14:07:26,IPP,True,False,False,False,False,False,False,False,False,True,False,True,2,True,False,True,False
Neglected Harrier,2024-03-28 06:51:52,MPA,False,False,True,True,False,False,True,True,True,True,True,False,7,False,True,False,True
Tan Crane,2024-03-28 09:47:56,MPE,False,False,False,True,False,False,False,True,False,False,False,True,3,True,True,True,True
Shameless Pufferfish,2024-03-28 10:27:12,MPE,True,False,False,False,False,False,False,True,False,True,False,True,3,True,False,True,True
Jumpy Catfish,2024-03-28 16:34:46,MPE,False,False,False,False,False,False,False,True,False,True,False,False,2,False,False,True,True
Anchored Panther,2024-03-28 16:50:26,IPP,True,False,True,False,False,True,False,True,False,False,False,False,3,True,True,True,True
Ill-fated Meerkat,2024-03-28 17:30:51,MPE,False,True,True,False,False,True,False,True,True,False,False,False,5,True,False,False,True
Honorable Pangolin,2024-03-28 17:32:14,MPE,False,False,True,False,False,False,False,True,False,False,False,False,2,True,True,True,True
Vivacious Axolotl,2024-03-28 17:42:58,MPA,False,False,True,False,False,False,False,True,False,False,False,False,2,False,False,False,True
Mammoth Barnacle,2024-03-28 18:03:19,MPE,False,False,False,False,False,True,False,False,False,True,False,True,3,True,True,True,True
Cool Weasel,2024-03-28 18:36:57,USM,False,False,False,False,True,True,True,True,False,False,True,True,6,True,True,False,True
Grouchy Mole,2024-03-28 19:57:40,IPP,False,False,False,True,False,True,False,False,False,True,False,True,4,True,False,True,True
Submissive Tetra,2024-03-29 10:35:33,IPP,True,False,False,False,False,False,False,True,False,True,False,False,2,False,False,True,True
Clumsy Lizard,2024-03-29 10:37:01,IPP,True,True,False,False,False,False,False,False,False,False,False,True,2,True,False,False,False
Striped Himalayan,2024-03-29 11:20:11,MPE,False,False,True,True,False,False,False,True,False,False,True,False,4,False,True,True,True
Damp Fossa,2024-03-29 11:56:32,USM,False,False,True,False,False,False,False,True,False,False,False,False,2,False,False,False,True
Noted Hippopotamus,2024-03-29 12:55:36,IPP,False,False,False,False,False,False,False,True,False,False,False,False,1,False,False,False,True
Disloyal Hagfish,2024-03-29 13:32:08,MPE,False,False,False,False,False,True,False,False,False,False,False,False,1,True,True,True,True
