nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_basketball,basketball,wants_running_sprints,running_sprints,wants_volleyball,volleyball,wants_chess,chess,wants_football,football,wants_tennis,tennis,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_foosball,foosball,wants_ping_pong,ping_pong,num_sports,num_sports_not_avail,late_entry,Team,subteam_basketball,subteam_running_sprints,subteam_volleyball,subteam_chess,subteam_football,subteam_tennis,subteam_capture_the_flag,subteam_spikeball,subteam_beer_pong,subteam_foosball,subteam_ping_pong,num_sports_attending,attendance_ratio,confirmation_status
Pleasing Mongrel,IPP,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2,0,True,Team A,,,,3,,,1,,,,,2,1.0,True
Horrible Lobster,MPE,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,2,0,False,Team A,,,,,1,,,,,,04,2,1.0,True
Questionable Drever,USM,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,0,False,Team A,,,,,1,,,,1,,,2,1.0,False
Fickle Gecko,USM,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,False,Team A,,,,,,,,,,,,0,0.0,True
Tame Mink,MPE,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,Team A,,,1,,,,,,,,,1,1.0,True
Corrupt Porpoise,MPA,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,0,False,Team A,,,,,,,,,,1,,1,1.0,True
Frail Skunk,IPP,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,Team A,1,,,,,,,,,,,1,1.0,True
Another Macaw,ESO,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,Team A,,,,,,,,,,,,0,0.0,True
Spanish Ferret,USM,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2,0,True,Team A,,,,,1,,,,,,,1,0.5,True
Realistic Coral,IPP,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,Team A,,,,,1,,,,,,,1,1.0,True
Staid Hornbill,IPP,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,3,0,True,Team A,,,,,,,1,,2,,,2,0.6666666666666666,True
Miserable Alligator,MPE,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,2,0,True,Team A,,,,,,,,,R,,17,1,0.5,True
Worldly Discus,MPA,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,1,0,True,Team A,,,,,,,,,,,18,1,1.0,True
Worthy Aurochs,MPA,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,True,Team A,,,,,,,,,,2,,1,inf,True
Deficient Squid,MPA,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,1,0,True,Team A,,,,,,,,4,,,,1,1.0,True
Glorious Mule,MPA,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,0,True,Team A,,,,,,,1,,,,,1,1.0,True
Soulful Ant,MPE,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,1,0,True,Team A,,,,,,,,3,,,,0,0.0,True
