nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_basketball,basketball,wants_running_sprints,running_sprints,wants_volleyball,volleyball,wants_chess,chess,wants_football,football,wants_tennis,tennis,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_fooseball,fooseball,wants_ping_pong,ping_pong,num_sports,num_sports_not_avail,late_entry,Team,subteam_basketball,subteam_running_sprints,subteam_volleyball,subteam_chess,subteam_football,subteam_tennis,subteam_capture_the_flag,subteam_spikeball,subteam_beer_pong,subteam_fooseball,subteam_ping_pong,num_sports_attending,attendance_ratio
Exemplary Cassowary,MPA,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,4,0,False,Team A,,,2,,,,1,R,2,,,3,0.75
Limp Monkey,ESO,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,4,0,False,Team A,,,R,,1,,,,2,,R,2,0.5
Pricey Collie,MPA,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,3,0,False,Team A,,,,,,1,,,,1,09,3,1.0
Shameless Pufferfish,MPE,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,3,0,False,Team A,,,1,,,,,3,,,15,3,1.0
Anchored Panther,IPP,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,3,0,False,Team A,,,,,,,,,R,4,10,2,0.6666666666666666
Awesome Wolverine,USM,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,3,0,False,Team A,1,,,,,,,,1,,05,3,1.0
Marvelous Opossum,ESO,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,3,0,False,Team A,,,,,1,,,,2,R,,2,0.6666666666666666
Ignorant Lemur,MPE,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,3,0,False,Team A,1,,,,,,,,3,,11,3,1.0
Assured Flamingo,IPP,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2,0,False,Team A,,,1,,,,,4,,,,2,1.0
Amusing Seal,ESO,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,4,0,False,Team A,,,1,,,,1,4,,2,,4,1.0
Revolving Coelacanth,MPA,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,2,0,False,Team A,1,,,,,,,,,,03,2,1.0
Far Chamois,MPA,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,2,0,False,Team A,,,,,,,1,,,3,,2,1.0
Honorable Pangolin,MPE,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,2,0,False,Team A,,,,,,,,,1,,12,2,1.0
Pleasing Mongrel,IPP,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2,0,True,Team A,,,,3,,,1,,,,,2,1.0
Horrible Lobster,MPE,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,2,0,False,Team A,,,,,1,,,,,,04,2,1.0
Questionable Drever,USM,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,0,False,Team A,,,,,1,,,,1,,,2,1.0
Fickle Gecko,USM,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,False,Team A,,,,,,3,,,,,,1,1.0
Tame Mink,MPE,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,Team A,,,1,,,,,,,,,1,1.0
Corrupt Porpoise,MPA,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,0,False,Team A,,,,,,,,,,1,,1,1.0
Frail Skunk,IPP,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,Team A,1,,,,,,,,,,,1,1.0
Another Macaw,ESO,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,Team A,,,,,1,,,,,,,1,1.0
