nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_basketball,basketball,wants_running_sprints,running_sprints,wants_volleyball,volleyball,wants_chess,chess,wants_football,football,wants_tennis,tennis,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_fooseball,fooseball,wants_ping_pong,ping_pong,num_sports,num_sports_not_avail,late_entry,subteam_basketball,subteam_running_sprints,subteam_volleyball,subteam_chess,subteam_football,subteam_tennis,subteam_capture_the_flag,subteam_spikeball,subteam_beer_pong,subteam_fooseball,subteam_ping_pong,num_sports_attending,attendance_ratio
Fine Oyster,ESO,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,3,1,False,,,1,,,,,,2,4,,3,1.0
Extra-small Coyote,ESO,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,3,0,False,,,,,R,3,,,,,10,2,0.6666666666666666
Quixotic Zebu,MPA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,3,0,False,,,,,,,,,R,3,5,2,0.6666666666666666
Medium Kiwi,ESO,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2,0,False,,3,,,1,,,,,,,2,1.0
Revolving Coelacanth,MPA,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,2,0,False,1,,,,,,,,,,11,2,1.0
Vivacious Axolotl,MPA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,2,0,False,,,,,,,,,3,,3,2,1.0
Damp Fossa,USM,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,2,0,False,,,,,,,,,R,,12,1,0.5
Questionable Drever,USM,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,0,False,,,,,1,,,,1,,,2,1.0
Glass Wildebeest,MPE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,2,0,False,,,,,,,,,,1,4,2,1.0
Another Macaw,ESO,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,,,,,1,,,,,,,1,1.0
Ornate Cockatoo,MPA,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,,,,3,,,,,,,,1,1.0
Frail Skunk,IPP,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,1,,,,,,,,,,,1,1.0
Separate Akbash,ESO,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,,,,,1,,,,,,,1,1.0
