nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_basketball,basketball,wants_running_sprints,running_sprints,wants_volleyball,volleyball,wants_chess,chess,wants_football,football,wants_tennis,tennis,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_foosball,foosball,wants_ping_pong,ping_pong,num_sports,num_sports_not_avail,late_entry,Team,subteam_basketball,subteam_running_sprints,subteam_volleyball,subteam_chess,subteam_football,subteam_tennis,subteam_capture_the_flag,subteam_spikeball,subteam_beer_pong,subteam_foosball,subteam_ping_pong,num_sports_attending,attendance_ratio
Delirious Robin,IPP,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,3,0,False,Team C,,,,,1,,1,,2,,,3,1.0
Mammoth Barnacle,MPE,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,3,0,False,Team C,,,1,,,,,4,,3,,3,1.0
Reflecting Pug,MPE,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,3,0,False,Team C,,,2,,,,,,1,,09,3,1.0
Reckless Swan,IPP,True,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,3,0,False,Team C,,1,,3,,,,,,,R,2,0.6666666666666666
Well-documented Dodo,ESO,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,3,0,False,Team C,,,1,,,3,,,,,10,3,1.0
Quixotic Zebu,MPA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,3,0,False,Team C,,,,,,,,,R,4,05,2,0.6666666666666666
Sneaky Quokka,MPE,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,3,1,False,Team C,,,,,1,R,,2,,,,2,0.6666666666666666
Vivacious Axolotl,MPA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,2,0,False,Team C,,,,,,,,,2,,12,2,1.0
Damp Fossa,USM,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,2,0,False,Team C,,,,,,,,,3,,11,2,1.0
Surprised Tetra,IPP,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,2,0,False,Team C,,,,,,,,1,,,03,2,1.0
Red Eel,MPA,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,2,1,False,Team C,,R,,,,,,,,,15,2,1.0
Blank Tiffany,USM,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2,0,False,Team C,1,,,,1,,,,,,,2,1.0
Unlucky Hare,MPE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,2,0,False,Team C,,,,,,,,,1,,04,2,1.0
Disloyal Hagfish,MPE,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,0,False,Team C,,,,,,,,,,1,,1,1.0
Separate Akbash,ESO,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,Team C,,,,,1,,,,,,,1,1.0
Alarmed Bird,MPE,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,False,Team C,R,1,R,,,,,,,,,1,0.3333333333333333
Earnest Snail,MPA,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,False,Team C,,,,,,,,,1,,,1,1.0
Loving Bichir,IPP,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,3,0,True,Team C,R,,,,1,,R,,,,,0,0.0
